Page ID,Page name,Disclaimer,Amount spent (USD)
1642445269316564,Martín Torrijos,Martín Torrijos,426
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
516525551716773,Partido Popular Panamá,Partido Popular Panamá,≤100
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100
522711031238981,Ariel Juncá,Ariel Juncá,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
261153657290417,José Blandón,José Blandón,≤100
101191459325196,Manos A La Obra - Circuito 4-1,Manos A La Obra - Circuito 4-1,≤100
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
107195359101457,28_kintsugi,These ads ran without a disclaimer,≤100
108867668081635,edwinpinto.10,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
