Page ID,Page name,Disclaimer,Amount spent (COP)
1545442339029597,Christian José Moreno,Christian José Moreno,32038
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,30449
1586264924948495,Diego Gonzalez,Diego Gonzalez,11893
130834367164,Red PaPaz,Red PaPaz,9785
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,9131
111080955355960,Investment managem,These ads ran without a disclaimer,8349
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,8030
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,7044
2839231929635523,Jorge Patiño,Jorge Patiño,6159
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,5102
118514924593739,Tanque Seco,Tanque seco,5086
112155252163421,Sebastián López V.,Sebastián López V.,4332
834788683237384,William Villamizar Laguado,William Villamizar Laguado,4293
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3289
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2851
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2405
102143071616787,Goberna Colombia,Goberna,2079
110036132129269,Alerta Noticias,Alerta Noticias,1950
1482897701997453,Paloma Valencia,Paloma Valencia,1858
115542034828053,Victor Roqueme,Victor Roqueme,1823
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1766
101391859627743,Colombia sin miedo,Colombia sin miedo,1739
504307236411761,Lucas Cañas,Lucas Cañas,1702
1400280116941194,Fabian Diaz,Fabian Diaz,1572
110633531919902,El Empresario De Moda,El Empresario De Moda,1388
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1249
100119084876379,Lida Escobar,Lida Escobar,1224
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,1220
101040961815188,Santander Se Conecta,Santander Se Conecta,1130
984966394847745,Sopó Nos Une,Sopó Nos Une,1002
1766366823576506,La Paz Querida,La Paz Querida,827
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,817
191459311042712,Jaime Andrés,Jaime Andres,811
107405449071319,Con la suya,Con la suya,752
114778278552099,Octavio Cardona León,Octavio Cardona León,680
108202298520665,LaDigital.co,La Digital,674
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,602
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,532
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,501
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,487
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,487
107588338934851,RIO+PRO,RIO+PRO,423
2193921047591982,Johan Yañez,These ads ran without a disclaimer,402
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,367
1090369011038138,Jaime Duque G,Jaime Duque G,356
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,304
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,294
1529335724037224,Aeropuerto del Café,INTUAL,277
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,268
131161704260384,Carlos Ardila,Carlos Ardila,263
100862467976065,Andrés Fandiño,Andrés Fandiño,254
321582221272701,UNIMINUTO,These ads ran without a disclaimer,247
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,230
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,225
1983094071788444,Brum Digital,Brum Digital,214
509529099396147,Héctor Rangel,Héctor Rangel,213
838927469815494,Diana Diago,Diana Diago,188
113389547103519,LATAM RADIO,Thomas Balaguera,179
101380898204542,Padre Huerfano,Padre Huerfano,162
2212660942380045,Giovanni Leal,Giovanni Leal,154
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,129
119257551199719,fundhogarazul,These ads ran without a disclaimer,118
107924009003056,El Candidato Soy Yo,These ads ran without a disclaimer,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
1749486651799421,Don Jediondo,These ads ran without a disclaimer,≤100
114057721623039,José Reinel - Para Volver a Creer,José Reinel - Para Volver a Creer,≤100
319527888151975,Revista La Injusticia,Voz caribe,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
465581230302326,Daniel Murcia,Daniel Murcia,≤100
106612082171840,Yosimar Conrado,These ads ran without a disclaimer,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
105015932223110,El cambio por colombia,These ads ran without a disclaimer,≤100
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
116443331344766,Wilcastano Data,These ads ran without a disclaimer,≤100
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
512529829193821,Julian Montoya,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
104198722511901,La Devoir,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
100416769039566,Lifestyle A2Z Español,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
