Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,29808
102414628645144,Korondy Tamás,Megafon,27409
118152054556475,Deák Dániel,Megafon,20004
128596180810227,Stefi Déri,Megafon,18480
503614639975773,Trombitás Kristóf,Megafon,15158
776079922494181,Apáti Bence hivatalos oldala,Megafon,13702
103946674951254,Kötter Tamás,Megafon,9284
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,8722
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7455
193640214178356,Gyopáros Alpár,Gyopáros Alpár,7441
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7436
1534911313439123,Ripost,Ripost,6985
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5063
147633001941737,kisalfold.hu,kisalfold.hu,4923
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4772
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4571
191461774219575,hirado.hu,hirado.hu,4287
248172631940,Mandiner,Mediaworks Hungary Zrt.,4280
122074554119,EU Social,EU Social,4247
9844779306,Fidesz,Fidesz,4139
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3583
178362315106,European Parliament,European Parliament,1865
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1829
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1339
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,1246
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1211
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1174
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1059
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,901
1265353903615539,Oeconomus,Oeconomus,880
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,778
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,759
788960034452071,Potápi Árpád János,Potápi Árpád János,735
519279158277826,Szülői Hang,Szülői Hang,712
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,664
451844608304228,Metropol,Metropol,653
537817739693723,Brain Bar,Brain Bar,625
112694594992064,Mehr Licht,Mehr Licht,612
131283758531,HVG,HVG Kiadó ZRt.,612
851784814892644,Simicskó István,KDNP frakció,605
108248022589754,Bosch Magyarország,Bosch Magyarország,556
264517713636590,PestiSracok.hu,PestiSrácok.hu,500
447204268797621,RTL.hu,RTL.HU,492
108346693873484,Győrffy Balázs,Győrffy Balázs,484
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,479
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,446
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,436
102426795954406,Nobilis Márton,Nobilis Márton,434
1215492498464496,Angyal Károly,Angyal Károly,371
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,343
876772425797119,Hölvényi György,Hölvényi György,342
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,338
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,337
408924035951553,Körforrás,Körforrás,337
345496092135627,Hír TV,Mediaworks Hungary Zrt.,318
887921287887805,Király Nóra,Király Nóra,308
267882727864,Kubatov Gábor,Fidesz,306
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,301
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,288
221761091331222,Danube Institute,Danube Institute,283
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,279
1926735160968885,Válasz Online,Válasz Online,274
490030231058740,444,Magyar Jeti Zrt - 444.hu,269
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",267
170187966339475,Life.hu,Mediaworks Hungary Zrt.,251
694941900537141,Ágh Péter,Fidesz,242
144284472334021,Cseresnyés Péter,Cseresnyés Péter,242
109306435499597,Szabad Vonalzó,Humán Platform,231
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,225
320645820787,Haszon magazin,Haszon magazin,220
127539005484626,Very Important Planet,thevip.hu,196
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,192
120800934626447,United Way Magyarország,United Way Magyarország,181
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,179
113375923695023,Fidesz Budapest,Fidesz Budapest,176
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",170
206829842043,Rétvári Bence,Rétvári Bence,154
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,147
438674070213065,Magyar Állampapír,Magyar Állampapír,145
211156277497,WWF Hungary,WWF Hungary,140
1357776460950406,Reaktor,Reaktor Alapítvány,132
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,129
304163456311267,Oktatói Hálózat - OHA,Humán Platform,115
1059773170712510,Őri László,Őri László,112
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,107
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
