Page ID,Page name,Disclaimer,Amount spent (ILS)
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
102668075081968,"Фонд премии ""Генезис""","Фонд премии ""Генезис""",≤100
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,≤100
104015018553973,The Genesis Prize - פרס בראשית,Genesis Prize Foundation,≤100
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
650655681612302,Sharren Haskel שרן השכל,Sharren Haskel שרן השכל,≤100
108003595625725,"עו""ד תומר בכר לראשות מחוז תל אביב בלשכת עורכי הדין",Tomer Bechar,≤100
248723598607259,ארגון בזכות,Bizchut,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
756869797682674,Свободный Израиль,Свободный Израиль,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
885381241499674,Qualita,Qualita,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100
767262423350854,פורום הדיור הציבורי,Danny Gigi,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
103467516087241,הפרלמנט המקורי,These ads ran without a disclaimer,≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,Avigdor Liberman - אביגדור ליברמן,≤100
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100
103085619445870,ניר ברכיה משרד עורכי דין,Michael Michel Levi,≤100
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100
104015018553973,The Genesis Prize - פרס בראשית,These ads ran without a disclaimer,≤100
