Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,109989
101584755359746,Rosario Al Toque Noticias,Rosario Al Toque Noticias,96547
110492713536,Santa Fe Capital,Santa Fe Capital,68347
149721655226597,Oscar Cachi Martinez,Oscar Martínez,59697
102289782502796,Prensa Digital,Prensa Digital,41787
129799846687423,Levantémonos,Levantemonos,38324
113395874909201,Punto Noticias,Punto Noticias Web,31611
113902874399198,La Provincia Hoy,La Provincia Hoy,27729
360320400750322,Ignacio Martinez Kerz,Ignacio Martinez Kerz,25183
123120957430866,Cuarto Oscuro Santa Fe,Cuarto Oscuro Santa Fé,25022
107756622140473,El Litoral Web,El Litoral Web,24793
108146311912164,Laburen Ladris,www.laburenladris.com,24213
723782314401584,Enrique Estévez,Enrique Estevez,20698
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,18259
1726365124243504,Clara García,Clara Garcia,18231
605540860101596,Diario Criollo,Diario Criollo,15027
107590944370114,Voz de Santa Fe,www.vozdesantafe.com.ar,14457
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,11312
391359140978849,Carolina Losada,Carolina Losada,11164
103846469204203,La Ola Noticias,La Ola Noticias,10613
103322152538185,La Verdad Noticias,La verdad noticias,9107
352356098165102,"Rodrigo ""Tata"" Alvizo","Rodrigo ""Tata"" Alvizo",8570
103133226132132,Info Regional,www.inforegional.online,8123
107631983989726,Argentina Federal,Argentina Federal,7938
136275719722184,Diario El Litoral Santa Fe,El Litoral,7901
259111760849274,Federico Angelini,Juntos por el Cambio,7722
153114094848421,Federacion Gremial,Federacion Gremial,7446
111017727886118,Chuchi Molina,Chuchi Adriana Molina,6829
204959452871502,José Corral,José Manuel Corral,6609
586497161391084,Marcelo Dellaporta,Marcelo Dellaporta,6181
110039918575012,Noticias Express,Noticias Express,5954
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,5920
118556275460610,Marcelo Lewandowski,Marcelo Nestor Lewandowski,5338
107533132202263,Paola Forcada,Paola Gisela Forcada,5236
543106696185653,Lucas Simoniello,Lucas Simoniello,4931
20906273675,Greenpeace Argentina,Greenpeace Argentina,4794
108679841853325,Contame Más,Contame Más,4698
117692951315552,Silvina Cian,Silvina Rita Cian,4522
154252915376203,Natalia Capparelli,Natalia Capparelli,4152
352469515481015,Leo Diana,Leonardo Andres Diana,3985
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,3968
105447715646193,Verónica Geese,Veronica Geese,3945
589866887756301,Leandro González,Leandro González,3793
304859109656812,Octavio Crivaro,Frente de Izquierda,3705
305132973512094,Agustín Gonzalez,Agustín Gonzalez,3660
628498977777284,El Continental,Periodico El Continental,3597
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,3517
103088924366000,Noticias d,Noticias d,3471
105248585666200,Carlos Piedrabuena,Carlos Eduardo Piedrabuena,3425
1304286029655385,Claudia Balague,Claudia Balagué,3145
434792809895250,Ciudad Futura,Ciudad Futura,3099
102007812840437,Jóvenes con Wado,Jóvenes con Wado,3057
101505288317194,Antonella Garcia,Antonella Natacha Garcia,3009
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,2998
106560742263098,Noticias El Portal,Noticias El Portal,2869
364524860422159,Juan Pio Drovetta,Visual,2835
364524860422159,Juan Pio Drovetta,Visual,2835
730624617002769,Miguel Weiss Ackerley,Miguel Angel Weiss Ackerley,2798
233734300112003,Juan Monteverde,Ciudad Futura,2771
211670199574644,Nacho Rímini,Juan Ignacio Rimini,2721
1540115579589194,Pablo Corsalini,Pablo Corsalini,2677
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,2608
101089933000633,Es con Rossi,Es con Rossi,2580
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,2477
103439277924669,Mauricio Maroevich,Mauricio Rodrigo Maroevich,2411
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,2403
443594262328472,Lisandro Enrico,Lisandro Enrico,2299
104733589113258,La Gaceta Nacional,La Gaceta Nacional,2259
110276628358382,El Autónomo,El Autónomo,2213
1412192242433307,Franco Ponce de León,Espacio CREO,2209
111600998225620,Noticias Zero,Noticias Zero,2163
221792280182,Municipalidad de Rafaela,Municipalidad de Rafaela,2133
433345310823126,Elvio Cotterli,Elvio Omar Cotterli,2024
112161968547691,Realidad Federal,REALIDAD FEDERAL,2016
112818066972999,Dámaris Pacchiotti,Ciudad Futura,1961
110079031997390,Con Larreta,Con Larreta,1889
110806461830762,El Sol Web,El Sol Web,1861
102400242874520,Jaquelina Balangione,Jaquelina Balangione,1820
231169830377923,Gabriel Solano,Frente de Izquierda,1816
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1797
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,1772
111669735076988,Hora Cero,Hora Cero Noticias,1767
1405120706440456,Conclusión,Diario Conclusión,1691
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1665
112595328432641,Wado 2023,Jóvenes con Wado,1609
1629188167175797,Ale Ambort,Alejandro Jose Ambort,1562
189761301807727,Ramiro Dossena,Ramiro Enrique Dossena,1509
508050335906893,Felipe Michlig,Felipe Enrique Michlig,1505
316379785892393,Flor González,Florencia Natalia Gonzalez,1500
102534516011045,La Gloria Noticias,La Gloria Noticias,1353
105716442346264,Conurnarnia,Conurnarnia,1328
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1296
113898744658728,El Progreso Web,El Progreso,1278
112090455034177,El Portavoz Oficial,El Portavoz,1259
230031541239153,Federico Miranda,Federico Miranda,1242
136222573149399,Letra P,Letra P,1240
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,1224
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,1189
106652972306237,Tiempo de Iriondo,Tiempo de Iriondo,1054
105720332205499,Daniela Cogo,Juntos por Totoras,1027
101996084777901,Mariela Belski,Mariela Belski,989
257439015023944,Matías Martínez Sella,Matías Ezequiel Martínez Sella,974
106388015081214,Fede Carballeira,Creo en Rufino,958
699254193487823,Sebastián Cáceres,Sebastian Luis Cáceres,926
958750317533178,Manuela Castañeira,Nuevo MAS,906
117782078843803,Juan Argañaraz,INSPIRAR,889
185382695166196,Joaquín Blanco,Joaquín Blanco,879
335926266503071,7D,7D,842
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,833
194659330554017,Mónica Fein,Monica Fein,817
101594852755793,El Bonaerense,El Bonaerense,757
104628989300252,Iván Ludueña,Ivan Ariel Ludueña,754
2291232931147991,Marta Meza,Marta Meza,734
102125875662517,Miguel Rabbia,Miguel Elias Rabbia,725
109822351372044,Bruno Beltran,Bruno Diego Beltran,716
2054072061502543,Eliana Trivisonno,Eliana Ruth Trivisonno,713
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,699
104417732484057,El Independiente Noticias,El Independiente,696
112049281793676,Luis Giraudo,Luis Giraudo,696
342005489233184,Martin Gainza,Martin Gainza,673
1139492552882215,Pablo Landó,Pablo Martin Landó,666
279606178843976,Sebastián Artola,Sebastián Artola,664
1990553864582213,Gustavo Chara,Gustavo Ovidio Chara,648
104859954358151,Jimena Senn,Jimena Guadalupe Senn,643
440926826069337,Stella Clérici,Stella Clérici,627
101089933000633,Es con Rossi,These ads ran without a disclaimer,589
108695965480184,El Wadito,Jóvenes con Wado,578
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,572
125183747539071,Noticias Argentinas,Noticias Argentinas,552
396387247638498,Martin Cerdera,Martin Cerdera,526
141991679847091,Taquion,Taquion,514
349393078600007,Lucas Vicario,Lucas Vicente Vicario,513
404987660285285,Integremos San Jerónimo,Integremos San Jerónimo,490
113966001646171,Juan Pablo Poletti,Juan Pablo Poletti,470
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,465
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,462
183940131655054,María Eugenia Vidal,María Eugenia Vidal,458
1041454559215254,Maira Leiva,Maira Leiva,452
101662056042875,Jorge Bartolozzi,INSPIRAR,449
121558597580863,Celeste Ascúa,Frente de Todos,411
330297937130546,Roberto Sukerman,Roberto Sukerman,410
622147001149782,ATE Provincia de Santa Fe,Asociación Trabajadores del Estado - Santa Fe,403
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,399
117219674675697,Natalia Bellón,Natalia Bellon,387
1541663639410402,Peta Bernarte,Peta Bernarte,370
603661516349988,Ya Basta - La Izquierda en Filo,Nuevo MAS,365
111064391804839,Argentina Productiva,Argentina Productiva,353
1613232282296785,Delvis Bodoira,INSPIRAR,348
100516845557817,Marcelo Claudio Montero,Marcelo Claudio Montero,339
296125587732930,Guillermo Rey Leyes,Guillermo Jose Rey Leyes,335
103021535961289,Cede,Cede,323
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,323
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,321
610065179346397,NotiBaires,Comunicarg,300
461419690967422,Ramiro Gambetta,Ramiro Gambetta,299
154946458031100,Ganemos Corrientes 2023,Ganemos Corrientes 2023,285
1436040176529904,Noticias de Acá,comunicarg,284
1408542766063285,Carla Carrizo,Ana Carla Carrizo,280
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,276
2251397431784810,InfoArgentina,Comunicarg,274
113084151709967,Mariano Sangalli,Mariano Jesus Sangalli,268
104030842701715,Sumate,Maria Jimena Severini,265
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,265
110734320572006,Facu Ferraris,Facu Ferraris,248
442793219194226,Edgardo Lopez Osuna,Edgardo Rodolfo Lopez Osuna,227
544640985878621,Argentinos Online,Argentinos Online,214
1660270514221102,CTA de lxs Trabajadorxs Santa Fe,CTA de lxs Trabajadorxs Santa Fe,212
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,196
145806262649419,Fer Miño,Patria de Todos,186
441932999309507,Gabriel Real Diputado,Gabriel Real Diputado,180
675523912809682,Tiempo de Provincia,Comunicarg,180
115507805764846,Estación Funes,Estación Funes,176
104537788166179,UCeDe Santo Tomé,UCEDE Santo Tomé,170
134557130216408,Jorge Jofré,Jorge Jofre,167
279680135391700,Zona 22,Zona 22,167
132275286851048,Luis Alfredo Juez,Juntos por el Cambio,162
106039065708144,Cañada Noticias,Cañada Noticias,161
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,161
106716278920168,Noticias Argentinas,Noticias Argentinas Web,158
105493327767840,Newsweek Argentina,Newsweek Argentina,157
101961091604984,ARGMedios,arg medios,152
1653293061570409,Federico Alesandri,Federico Alesandri,149
295726953884916,OEI Argentina,OEI Argentina,148
113384436026702,Caren Tepp,Ciudad Futura,144
193671924033178,El Argentino,Estudio AMBA SRL,143
114715381899678,Periódico Pausa,Periódico Pausa,139
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,127
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,126
171330806277312,Diego Santilli,Instituto República,120
433136076759972,Edhasa Argentina,Edhasa Argentina,113
104455719146837,El Meridiano,El Meridiano Noticias,108
100513966017836,Noticias del Sur,Noticias del Sur,108
251537894866454,Zuleta sin techo,Ignacio Manuel Zuleta,108
190155931514624,Gregorio Hernández Maqueda,Gregorio Hernández Maqueda,107
138240873247312,Gabriel Pradines,Gabriel Pradines,103
372586019614537,El Profe Romero,These ads ran without a disclaimer,102
109116012168678,Maxi Camusso,Maximiliano Camusso,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
768211396614426,UOM-Villa Constitución,Exequiel Daniel Barbante,≤100
373094198726,AMSAFE,AMSAFE,≤100
304176325478,La Política Online,La Política Online,≤100
1970394976522659,Flavia Delmonte,Almacen Creativo,≤100
257679404318059,Liliana Olivero,Frente de Izquierda Córdoba,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
105070965806033,Académia épica,Académia épica,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
972433632901490,Diputada Sandra Fonseca,Diego Matias Tecilla,≤100
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,≤100
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
100551438373315,Gabriela Carpineti,Gabriela Carpineti,≤100
241738410043978,Patricia Mojica 2023 TANTI,Patricia Mojica 2023 TANTI,≤100
889117357925551,Carlos Tarulli Legislador,Carlos Tarulli Legislador,≤100
111538338528221,Ignacio Nacho Correa,Ignacio Correa,≤100
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,≤100
1768944223191919,Pablo Villalon,Somos Laguna Larga,≤100
113227647107365,Compromiso con Todos - La Cruz,Compromiso con Todos - La Cruz,≤100
428694170804146,Angelo Cornaglia,Angelo Cornaglia,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
115048299882694,Camila Sol Pérez,Camila Sol Pérez,≤100
1679283282387779,Luciano Stoppani,Luciano Stoppani,≤100
113802618381569,Jose Acevedo,Juan Jose Acevedo,≤100
2351045021780928,Domy Orquera,Ricardo Matias Mercado,≤100
1890789057899158,Leonel Chiarella,Sergio Leonel Chiarella,≤100
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,≤100
108352032061590,Gabriel Bornoroni,Gabriel Bornoroni,≤100
541328952579697,Noelia Ruiz,Noelia Ruiz,≤100
1699719786990283,Ariel Cozzoni Concejal,Ariel Cozzoni Concejal,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
698620953554803,David Consalvi,David Alfredo Consalvi,≤100
192117431956,Roberto Costa,Cristian Vila,≤100
102029445773419,Es con vos,Juan Carlos Ledesma,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
795202843959456,El Disenso,El Disenso,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
102632598747015,Puerto Timbúes,Puerto Timbúes,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
109233641950968,Leo Caruana,Leonardo Marcelo Caruana,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
72669217467,Vilma Ripoll,MST Movimiento Socialista de los Trabajadores,≤100
771805932912590,Felipe Hipolito Botta,Felipe Hipolito Botta,≤100
676582472432220,Julián María López,Julián María López,≤100
238751766317224,Mariano Stinga,Mariano Stinga,≤100
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,≤100
206805949516073,Juan Carlos Amarilla Diputado Provincial,Juan Carlos Amarilla,≤100
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
107735154953218,ivanperez.2023,These ads ran without a disclaimer,≤100
100103798127145,Leandro Clapier,Leandro Clapier,≤100
118773337872854,Marcelo Debandi - Intendente,Marcelo Fabián Debandi,≤100
1466119057008930,Fundación IDEAR Córdoba.,Fundación IDEAR Córdoba.,≤100
1481821258565782,Centro Socialista - Granadero Baigorria,Gustavo Isgró,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
