Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,508400
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,363981
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,270288
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,174317
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,113611
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,70284
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,47728
100649018546817,GanjarFans,GanjarFans,25953
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,23705
111864151754055,Esensi TV,Esensi Tv,21896
1500140530273695,Kimia Farma Care,Kimia Farma,18386
105903795626960,Ruangcuan.com,Ruangcuan.com,15336
101674375744514,Media Cuan,Ipta Apipah,13492
100145043048185,Ucapan Partai,Jefri Haris Pratama,13225
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,12247
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,12068
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,10713
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,10692
173776079818775,Saiful Mujani,Saidiman,10531
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,8653
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8618
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,8584
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7829
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",7095
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,6928
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,6390
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,6322
104830667806476,Melihat Indonesia,Melihat Indonesia,5534
1547369918837496,Zulkifli Hasan,Media Center PAN,5432
882638978454921,Raja Juli Antoni,Raja Juli Antoni,5427
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4998
582402568517453,Coretan Kehidupan,Coretan Kehidupan,4815
349963858704476,Komit Digital,These ads ran without a disclaimer,4109
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3644
107565455160464,Indonesia Opini,Bayu Wicaksono,3187
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2966
105195635486519,Klise Nusantara,Bayu Wicaksono,2869
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2810
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2793
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2693
104427162506872,Fakta Anies,Fakta Anies,2591
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2504
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,2441
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2323
118734481202493,Prihati Utami,Dwi Wantoro,2023
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1962
112121101796090,Opini 2024,Opini 2024,1962
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1928
103581752405141,Sobar Harahap,Sobar Harahap,1913
101866128977837,Belajar Pemilu,Muhammad Basir,1913
102656349157647,Tugimanisme,Tugimanisme,1897
110952238516382,Kiki Daliyo,Kiki Daliyo,1875
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1777
113491666969019,Flimty,These ads ran without a disclaimer,1743
312490859193724,mensbatik,Bayu Setayudha,1649
100114991780678,Desain Template Pro,Desain Template Pro,1629
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1544
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,1469
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1250
105313791512717,Jateng Sentris,Bayu Wicaksono,1247
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1247
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1238
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1231
112365180213139,Kampus Langit,These ads ran without a disclaimer,1205
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1187
116715223517954,YouSee Indonesia,YouSee Indonesia,1126
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1115
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1018
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1018
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,943
107241861191421,Ilmu Tambang,Ilmu Tambang,914
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,913
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,891
202555993805088,Caption,Ganjar Nusantara Indonesia,867
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,854
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,824
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,812
197545083607941,Harian Kompas,Harian Kompas,808
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,767
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,760
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,756
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,727
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,689
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,662
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,645
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,522
102273039070802,Info Terkini,Muhammad Miftakhunnaim,466
101188735288038,Pasrah,These ads ran without a disclaimer,460
106369021821580,Partai Buruh,Partai Buruh,238
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,183
109804368568963,Cara Edit Foto,Cara edit foto,151
107785638177308,Laurentia,Andri Hartoyo,146
106524371346347,NTBSATU.com,NTBSATU.com,117
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100
