Page ID,Page name,Disclaimer,Amount spent (COP)
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,937
1147318942107929,Todos Somos Una,DEBRAIN LLC,225
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,189
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,169
102143071616787,Goberna Colombia,Goberna,166
109023772053741,Movil Consultores Academy,Movil Consultores Academy,159
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,152
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
100383352725236,Presentes,Presentes,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
122737502729878,Gobernación del Guainía,Gobernación del Guainía,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
100454656301733,Festival Del Fuego Vivo Colombia,These ads ran without a disclaimer,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
365042347704443,CP Carlos Padilla,Carlos Padilla,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,≤100
101036275822842,Omar Gualteros,Agency Rockets,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
110982620241992,Fabian Chaparro,Fabian Chaparro,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
101672785855145,Irina Salas,Irina Salas,≤100
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
