Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2709
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,1626
123191400766960,Incubadora +Cr,+Costa Rica,1049
102084562479533,Digital506,Digital506,320
161538647202796,David Segura - Diputado,David Segura - Diputado,187
442223126603860,Upala Avanza,Upala Avanza,≤100
265843867173714,La Revista,La Revista,≤100
114217998201885,Carlos Sequeira,Carlos Sequeira,≤100
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
