Page ID,Page name,Disclaimer,Amount spent (CHF)
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
15733998334,FDP,FDP,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
921336971288655,Nagra,Nagra,≤100
100649012962611,Direct,Direct,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100
