Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,≤100
465235726843103,Ambev,Ambev,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
112830251033781,Tiger,GRUPO HEINEKEN,≤100
104311699285827,Dra Selena Silva,These ads ran without a disclaimer,≤100
239977579362882,Blue3 Investimentos,Blue3 Investimentos,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
258088921369,TOTVS,TOTVS,≤100
248389111861586,Agaxtur Viagens,These ads ran without a disclaimer,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
197698930267127,Alana,Instituto Alana,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
198849783539777,Buscofem,These ads ran without a disclaimer,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100
1347323285284021,Fenamp,FENAMP,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
1850495821901520,EJA Supletivo,EJA Supletivo,≤100
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
117233747924543,Luiza Medeiros,Luiza Medeiros,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
