Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1424805
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1410413
102793242742002,Jaksapedia,JAKSAPEDIA,537426
117935907895698,Tidak resmi: inilahcom,Inilahcom,422424
101971245965029,Siap Kawal Polri,Kawal Polri,361428
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,296741
112121101796090,Opini 2024,Juniar Dwi Harianto,239947
197545083607941,Harian Kompas,Harian Kompas,202755
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,179973
104830667806476,Melihat Indonesia,Melihat Indonesia,104402
103581752405141,Sobar Harahap,Juniar Dwi Harianto,89982
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,89980
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,84635
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,78835
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,74151
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,61713
107934438784675,Berani Bersuara,Berani Bersuara,61346
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,51541
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,39085
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,32893
116705041036588,Francine Widjojo,Francine Widjojo,30066
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,26404
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,26025
104427162506872,Fakta Anies,Harian Politik,25792
104622532469179,Populis,Aditia Ramdani,24483
105359335395173,Arif Priambodo,Arif Priambodo Baedowi,22192
104427162506872,Fakta Anies,Fakta Anies,18756
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,15769
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,11245
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",10195
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,9351
106256777922958,SEA Today News,These ads ran without a disclaimer,8069
106883058905796,Tanda Seru,Aditia Ramdani,7971
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7767
106662402320800,Rakyat Beropini,Rakyat Beropini,5251
635425077088293,Sahabat Pak Tengku,Ero Sukarna,4946
101355948222111,Golkar Indonesia,Golkar Indonesia,4762
895727830637189,Relawan Puan 2024,Miftakhul Ansori,3998
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3940
111864151754055,Esensi TV,Esensi Tv,2785
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2436
104843487722931,Portal Islam id,Portal Islam ID,2197
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,2148
102332655592625,BidikNews24.com,BidikNews24.com,2107
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1830
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1658
173776079818775,Saiful Mujani,Saidiman,1609
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1584
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,1530
312490859193724,mensbatik,Bayu Setayudha,1481
1824152721248355,Berita Kita,Berita Kita,1436
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1373
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1204
101428652793656,Readktif,Aditia Ramdani,1158
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,913
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,885
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,779
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,714
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,687
108156498584853,Tetap Puan,Marabunta Family Cyber,619
156445445167741,Coaction Indonesia,These ads ran without a disclaimer,578
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,486
329424348376785,lawdlax,These ads ran without a disclaimer,455
107241861191421,Ilmu Tambang,Ilmu Tambang,446
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,300
545307895803249,Handaledukasi,These ads ran without a disclaimer,139
102305531653467,Suara Perjuangan,Suara Perjuangan,117
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
113810157876965,cyclingbears,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
273289456666905,CCECC,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
106388224253956,Bycanarydiamond,These ads ran without a disclaimer,≤100
