Page ID,Page name,Disclaimer,Amount spent (EUR)
122037308191612,Make.org,Make.org,≤100
103271587984683,Buergerfondscitoyen,Make.org,≤100
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
417997281579542,OnSexprime.fr,Santé Publique France,≤100
120780477955028,Secours populaire,Secours populaire,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
