Page ID,Page name,Disclaimer,Amount spent (TRY)
678793932148150,Muammer Keskin,Şişli Belediyesi,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100
109946364005345,KuyumHaber,Şamil Öncül,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100
