Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,45441
1438703606372190,Elham Said Freiha,Elham Freiha,13678
101241044906111,هنا لبنان,هنا لبنان,10638
1428873024044736,المدن - almodon,المدن - almodon‎,10410
106197498149118,لبنان الكبير,Grand Lebanon,7599
102023711572671,أساس ميديا -  Asas Media,asasmedia,7599
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,4559
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,3040
110470091436602,Ici Beyrouth,Ici beyrouth,1733
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1520
107698404702208,Alkalima,Alkalima Onlime,1520
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
140643048143435,حفريات ميديا,These ads ran without a disclaimer,≤100
