Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,5136
112484411646368,Shell On The Road,These ads ran without a disclaimer,164
21169267101,Give,Give,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
108978782195322,Anti Diabetic Ha An Duong,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
103782051383159,School of Politics,School of Politics,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
109545244848137,Crafto,Kutumb App,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
107760062318468,E-Mudra Loan,Ajay Tiwari,≤100
285029500623,CARE India,CARE India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
106400382314315,The Elite Explorers,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,≤100
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100
101095906247862,Pratah Time,Pratah Time,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
106650475483675,The Borderlens,The Borderlens,≤100
