Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2736
102329728050606,Yes23,Yes23,1223
334563333634959,Australian Government Department of Education,Australian Government Department of Education,867
299753643444311,AEC,Australian Electoral Commission,766
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,387
1776727752614025,Glencore,Glencore Australia,350
308746806571901,Advance Australia,Advance Australia,348
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,343
160054227468,World Vision Australia,World Vision Australia,301
10113538711,WWF-Australia,WWF-Australia,291
89794331215,Oxfam,Oxfam Australia,290
105348385388237,Senator Babet,Senator Babet,258
471390022952217,APPEA - Our Natural Advantage,APPEA,210
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,210
172094012830551,Australian Paralympic Team,Paralympics Australia,193
447447719391089,Health Care Providers Association,Health Care Providers Association,183
118601381509264,Public Transport Victoria,Public Transport Victoria,180
494820897261439,Bank Australia,Bank Australia,174
92824008332,Plan International Australia,Plan International Australia,170
100162559396,The Australia Institute,The Australia Institute,169
231341250224498,Australian Ethical Investment,Australian Ethical Investment,163
101791443183,Melbourne Water,Melbourne Water,155
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,145
105140971475089,Chuffed.org - Australia,Chuffed.org,142
694832627392516,Prime Super,Prime Super,136
280996218747910,Tim Richardson,Tim Richardson,132
101921012445815,Nicole Werner - Liberal for Warrandyte,Liberal Party of Victoria,129
59024478936,Monash University,Monash University,122
104936088727424,Sam Birrell MP,Sam Birrell MP,119
117806591312470,Not Enough,Advance Australia,114
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,109
352953834815624,Jason Wood MP,Jason Wood MP,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
106927325413571,John Berger MP,John Berger MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
144975872321975,Market Forces,Market Forces,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
272757739102,Engineers Australia,Engineers Australia,≤100
108709611683555,Maya Tesa - Warrandyte Independent,Maya Tesa - Libertarian Advocate,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
114071581968095,Liptember,Liptember,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
325083185784,Minus18,Minus18,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
616932805013929,MEAA,MEAA,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
1897510563800217,La Trobe Labor Club,La Trobe Labor Club,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
13527056454,GetUp!,GetUp!,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
316480331783930,Australian Unions,Australian Unions,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
