Page ID,Page name,Disclaimer,Amount spent (TWD)
104792919199978,早安總裁,These ads ran without a disclaimer,5639
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4017
217517810298674,地方政治觀察家,皮爾森數據,3554
286487218798,遠見雜誌,遠見雜誌,2120
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1663
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,1408
109951060795057,森林城市協會,傑任莊,1321
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1192
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1143
246517878713911,劉家昌,勇勳沈,1043
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,1037
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,933
106801464127093,目目非營利 MUVE NPO,目目非營利,861
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,800
324041984468908,立志中學,立志中學,800
246466875374448,德國萊因 TÜV Rheinland,德國萊因 TÜV Rheinland,797
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,683
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,682
277223962685223,Nespresso.TWN,Nespresso.TWN,475
109935375827472,CASIO G-SHOCK,These ads ran without a disclaimer,427
177161918975981,基督教芥菜種會,基督教芥菜種會,378
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,311
112599011798020,熱門小說&短劇精選,These ads ran without a disclaimer,277
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,276
158025223269,今周刊,今周刊,265
219315794887869,聯合報,聯合報股份有限公司,255
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,252
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,240
211730475524462,大陸委員會,大陸委員會,220
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,205
390569611008641,願景工程基金會 Vision Project,願景工程基金會,197
1398002093793689,BNI 高屏區,BNI 高屏區,172
235679595900,民視新聞,民視新聞,169
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,153
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,152
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,151
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,150
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),141
1629474157289221,小牛頓,小牛頓科學教育有限公司,134
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,130
449156429152075,麻吉理財顧問公司,黃詩凭,113
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,These ads ran without a disclaimer,111
327941870899267,元智大學 i Life,元智大學 i Life,106
107478432346054,郭台銘+1,Kaiwun Lin,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100
175549807657,台達基金會,台達基金會,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1549881451947136,林筱淇,筱淇 林,≤100
171271809554883,ViewFinder,ViewFinder,≤100
188358792124,聯經出版,聯經出版,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
100731072945232,藍鑽魚骨線,These ads ran without a disclaimer,≤100
102843061345217,李貴敏,旭 方,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
107482491044261,台灣民眾黨台南市黨部,台灣民眾黨台南市黨部,≤100
102586546501184,仕強補習班,These ads ran without a disclaimer,≤100
100900089572253,賤民賤解,賤民賤解,≤100
191690867518507,江啟臣,江啟臣,≤100
164483516927300,張景嵐,張景嵐,≤100
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
236435087072571,綠色公益,財團法人綠色公益基金會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
333156536798977,Kaohsiung Pride - 高雄同志大遊行 - KHPride,嘉佑洪,≤100
