Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
246517878713911,劉家昌,勇勳沈,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
102475659251313,蘇婉真,蘇婉真,≤100
569626243213799,生鮮時書,生鮮時書,≤100
158025223269,今周刊,今周刊,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1573636192933234,國民黨立法院黨團,Yi Min Chang,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
