Page ID,Page name,Disclaimer,Amount spent (CLP)
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,1079
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,996
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,988
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,837
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,828
101871839172802,Mariana Lee,These ads ran without a disclaimer,827
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,823
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,812
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,620
221901754840837,Acciona.Chile,ACCIONA Chile,613
915759791816300,Victoria e Isabella Studio,These ads ran without a disclaimer,540
1715542162000038,Librería En El Blanco,Librería En el Blanco,527
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,482
2125204330864609,AZA Acero Sostenible,These ads ran without a disclaimer,475
118974348725735,Nataly Campusano,Nataly Campusano Díaz,378
110312317820345,nutri.tammi,These ads ran without a disclaimer,343
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,307
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,297
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,280
335068640271176,Nataly Neira,These ads ran without a disclaimer,240
276495626058232,En Tu Propia Late,Jose Luis Silva Perez,236
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,218
19746387261,Humane Society International,These ads ran without a disclaimer,199
108607755408340,lecturas infiniitas,These ads ran without a disclaimer,179
101812425507450,marioundurragaconstituyente,These ads ran without a disclaimer,175
259547971264416,Manos Andinas,These ads ran without a disclaimer,160
140574728521,CEDETI Centro de Desarrollo de Tecnologías de Inclusión,These ads ran without a disclaimer,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
419701878209866,Asesorialegal.blog,Marco Roman Cordero,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100
100509762252,El Rancahuaso,MiVoz.cl,≤100
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100
102367372261120,Be Market,These ads ran without a disclaimer,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
168858720578626,Arterapia,These ads ran without a disclaimer,≤100
101742072253450,WeWhale,These ads ran without a disclaimer,≤100
115417791490323,fyndulat,These ads ran without a disclaimer,≤100
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100
107081195503583,bammentors,These ads ran without a disclaimer,≤100
113131677060993,psic.albadelafuente,These ads ran without a disclaimer,≤100
479581022086810,Bioré Latinoamérica,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
