Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,2417480
23383061178,Prabowo Subianto,indonesia Adil makmur,728267
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,162257
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,117427
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,109566
104830667806476,Melihat Indonesia,Melihat Indonesia,86569
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,86370
102793242742002,Jaksapedia,JAKSAPEDIA,72418
695605000462574,CNN Indonesia,CNN Indonesia,66176
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,61364
102656349157647,Tugimanisme,Tugimanisme,60000
197545083607941,Harian Kompas,Harian Kompas,45867
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,38226
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,32254
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,30295
1500140530273695,Kimia Farma Care,Kimia Farma,26919
101674375744514,Media Cuan,Ipta Apipah,24411
106524371346347,NTBSATU.com,NTBSATU.com,19597
111864151754055,Esensi TV,Esensi Tv,15766
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,15071
173776079818775,Saiful Mujani,Saidiman,13010
105903795626960,Ruangcuan.com,Ruangcuan.com,12742
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12723
110314634068233,Fadilah Bisnis,Fadilah Bisnis,11469
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,11010
106919112303644,Template Kit,Template Kit,9571
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9222
882638978454921,Raja Juli Antoni,Raja Juli Antoni,8362
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,7543
104427162506872,Fakta Anies,Fakta Anies,6920
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6773
106287625764574,Teman Dito,Barry Eko Lesmana,6324
102273039070802,Info Terkini,Muhammad Miftakhunnaim,5893
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,5809
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,4485
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,3442
312490859193724,mensbatik,Bayu Setayudha,3373
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,2804
101866128977837,Belajar Pemilu,Muhammad Basir,2699
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2660
116715223517954,YouSee Indonesia,YouSee Indonesia,2499
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2267
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,2261
106331474473738,Esport Mobile,These ads ran without a disclaimer,1738
1537663756289484,Global Mobile Center,These ads ran without a disclaimer,1564
108590398254377,Ibnu Abdillah,Ibnu Abdillah,1173
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1129
107241861191421,Ilmu Tambang,Ilmu Tambang,1023
104843487722931,Portal Islam id,Portal Islam ID,941
108511588277325,Galeria Konveksi,Solehudin,881
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,854
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,808
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,702
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,695
112121101796090,Opini 2024,Opini 2024,671
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,666
118734481202493,Prihati Utami,Dwi Wantoro,659
107600565668590,,Yayasan Golkar Institute,656
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,640
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),635
103581752405141,Sobar Harahap,Sobar Harahap,567
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,552
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,532
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,527
110952238516382,Kiki Daliyo,Kiki Daliyo,421
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",407
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,380
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,321
100284269736120,Suci Amalia,Suci Amalia,304
1547369918837496,Zulkifli Hasan,Media Center PAN,243
112257038176177,Katapedia,Katapedia,230
1419236281714929,Andrei Angouw,Bryan Sumilat,204
1419236281714929,Andrei Angouw,Andrei Angouw,172
111952487159435,Websdigitalpro.com,websdigitalpro.com,164
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,143
106646658984013,"Asrullah,SE.MM Official","Asrullah,SE.MM Official",140
103411659195911,JIMAT,Arik Luviani Putri Yasa,113
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
902672103219521,Dr.Christian Widodo,Christian Widodo,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
