Page ID,Page name,Disclaimer,Amount spent (CLP)
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,161741
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,89579
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,46521
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,22811
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,20860
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,15090
211965552717397,María José Gatica Bertin,María José Gatica Bertin,12303
1106638076061044,Carlos Recondo,Carlos Recondo,12222
373673936059220,Evolución Política,Evópoli,11028
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,11016
159639460764792,LATAM Airlines,LATAM Airlines,9513
680475562417785,Convergencia Social,Convergencia Social,6342
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,4937
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4795
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4787
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4756
1396460303715065,Carozzi,Carozzi,4756
107339088943210,Yerko Ljubetic,Yerko Ljubetic,3673
580663538777736,Consejo Minero,Feedback Comunicaciones,3026
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,3003
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,2931
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2204
100629246179774,Arturo Phillips,Arturo Phillips,2110
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2099
1548643738480723,Asistencia Deudores,Asistencia Deudores,1904
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,1847
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1585
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1387
418281855197789,Democracia Cristiana,Democracia Cristiana,1366
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,1347
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,1203
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,1065
110431750601473,ZapataConstituyente,ZapataConstituyente,907
78239901502,Diario Financiero,Grupo DF,793
113924653318737,ICF,ICF,793
176220189240352,Postgrados UST,These ads ran without a disclaimer,793
104224427947088,Circula el Plástico,Metrix,793
671262362900569,Red de Salud UC CHRISTUS,These ads ran without a disclaimer,793
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,793
100942448494149,Fernanda Pinochet,Fernanda Pinochet,793
1147280035388437,ARAUCO,These ads ran without a disclaimer,793
105216321995280,Pivotes_cl,Fundación Pivotes,793
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,774
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,723
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,694
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,667
113127473739015,UGM Postgrados,These ads ran without a disclaimer,662
100537472438913,Futuro Madera,Futuro Madera,611
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,560
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,522
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,493
102586276093037,Sergio Bitar,Sergio Bitar,476
558224964238853,Anglo American,Anglo American,472
103527991214141,Cero DICOM,Cero Dicom,461
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,435
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,407
115963444746860,Solange Carmine Constituyente,Solange Carmine,399
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,377
295886120554128,Polpaico,Cemento Polpaico SA,351
1051257695025495,PacificBlu,PacificBlu,303
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,289
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",275
181189911970230,Alberto Undurraga V,Alberto Undurraga V,250
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,202
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,193
103030962615298,Chile YAAC,Chile YAAC,183
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,177
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,152
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,151
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,142
111323908481002,Comando de voz,Mario Vilches Alcaíno,135
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,115
256214294989170,DaleProfe,daleProfe,113
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,111
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
32661797351,Centro Estudio Paisaje,These ads ran without a disclaimer,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
101196035964072,Lareparadora.cl,These ads ran without a disclaimer,≤100
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,≤100
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
287523667947643,Corporación Municipal de Colina,These ads ran without a disclaimer,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
107805868900041,Giovanni Calderón Bassi,Giovanni Oscae Calderon Bassi,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,≤100
378598039556864,María José Puigrredón,María José Puigrredón,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,≤100
104609699022720,Atlas Governance ES,These ads ran without a disclaimer,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
118942881143249,Raffro Fernandes,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
103703778483575,soldevanita,These ads ran without a disclaimer,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
107781209280427,Bolsa de Santiago,Bolsa de Santiago,≤100
115156733661685,Moriah Center,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
206881239344602,Mercedes-Benz Kaufmann Chile,These ads ran without a disclaimer,≤100
