Page ID,Page name,Disclaimer,Amount spent (TWD)
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
226660410787355,民視體育新聞,民視新聞,≤100
850754301947812,鏡新聞,鏡新聞,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
436843193180529,Unipapa,Unipapa,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
103141681121150,城市學,遠見雜誌,≤100
100362836154802,郭家和的論健研究室,These ads ran without a disclaimer,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
796994720374176,鳴人堂,鳴人堂,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
202921733128123,黃露慧 Lulu,黃露慧,≤100
239512030682497,第一手星聞,民視新聞,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
2359567157407721,福山里里長葉德龍,榆臻陳,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1603076039970206,Healthy Seed Parenting 慈慧幼苗親子學堂,These ads ran without a disclaimer,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
105742975534267,吳明宜,吳明宜,≤100
938117856232411,康寧大學,惠玲高,≤100
106286964490923,Hven Taiwan,These ads ran without a disclaimer,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
583748405017728,江怡臻,怡臻江,≤100
285763228705060,Hydrothermal treatment machines 伸光 亞臨界水 - 加水分解設備 - 綠色廢棄物處理系統,These ads ran without a disclaimer,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
104013138750678,翁震州,震州 翁,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
739049559498402,元氣網,udn.com,≤100
1081081571950361,Jella 語言星球,These ads ran without a disclaimer,≤100
