Page ID,Page name,Disclaimer,Amount spent (TWD)
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,4275
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4058
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),3526
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3028
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,2560
106801464127093,目目非營利 MUVE NPO,目目非營利,1396
235679595900,民視新聞,民視新聞,1328
177161918975981,基督教芥菜種會,基督教芥菜種會,1305
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,1274
127628276929,天下雜誌,天下雜誌,1226
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1163
365320250345879,林昶佐 Freddy Lim,林昶佐國會辦公室,979
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,690
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,483
436843193180529,Unipapa,Unipapa,437
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,436
1649523455281990,遠山呼喚,遠山呼喚,412
628210660663641,自由時報地產天下,自由時報地產天下,409
100154519371251,陳家琪,家華陳,401
103219708815173,蕭立妍,Li Yen Hsiao,401
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,266
194832457212,天下文化,天下文化,226
104624290080479,張育美,翊斌黃,218
219315794887869,聯合報,聯合報股份有限公司,216
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,205
211730475524462,大陸委員會,大陸委員會,205
2142074882525226,張智倫,張智倫,192
100971679482122,2222-《未來選擇地》,2222,190
850754301947812,鏡新聞,鏡新聞,181
1659728604312270,台泥企業團,台泥,164
158025223269,今周刊,今周刊,162
1629474157289221,小牛頓,小牛頓科學教育有限公司,156
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,155
891084220962935,時代力量 New Power Party,時代力量,154
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,138
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,131
286487218798,遠見雜誌,遠見雜誌,128
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,125
390569611008641,願景工程基金會 Vision Project,願景工程基金會,125
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,105
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,102
739049559498402,元氣網,udn.com,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,≤100
237483602952352,黃適卓,適卓 黃,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
171464500113435,MKStudio,MKStudio,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
679518422104905,民視全球新聞,民視新聞,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
239512030682497,第一手星聞,民視新聞,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
103141681121150,城市學,遠見雜誌,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
226660410787355,民視體育新聞,民視新聞,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1573873889493647,賴士葆,賴士葆,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
189061482332,張嘉郡,嘉郡張,≤100
743100072477291,台中市議員何文海,文海 何,≤100
188358792124,聯經出版,聯經出版,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
1008493432503542,TransBiz 跨境電商智庫,These ads ran without a disclaimer,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
107048263999185,百面科技顧問,述信蔡,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1992951864115792,周柏吟,柏吟周,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
228234588681,阮昭雄,昭雄 阮,≤100
105742975534267,吳明宜,吳明宜,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
185265471538397,余宛如,余宛如,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
1978021385746067,USii 優系,These ads ran without a disclaimer,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
105834655625059,Anh KDz 26957388,These ads ran without a disclaimer,≤100
186612874691719,鄭正鈐,正鈐 鄭,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
829253007099726,張肇良會做事,肇良 張,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
706267162753971,陳明達,明達陳,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
128818803902,兩岸犇報,崇真 陳,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
796994720374176,鳴人堂,鳴人堂,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,≤100
345426599557223,MadriNoiva,These ads ran without a disclaimer,≤100
104779925878337,Ximozhi-Belgium-BE,These ads ran without a disclaimer,≤100
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100
110259541491992,花時間-花藝設計工作室,These ads ran without a disclaimer,≤100
