Page ID,Page name,Disclaimer,Amount spent (ISK)
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,231
737169626371453,Stundin,Stundin,143
314036327204,VR,VR,121
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,115
154893001218870,ADHD samtökin,ADHD samtökin,105
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
202456013104343,Sjálfstæðisflokkurinn í Reykjanesbæ,Sjálfstæðisflokkurinn í Reykjanesbæ,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
