Page ID,Page name,Disclaimer,Amount spent (EUR)
104070456012975,Chisinaul Nostru,Igunusu Alivia,≤100
112352651471410,Morari.live,Morari.live,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
160625514692148,StopFals.md,StopFals.md,≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
111916258189115,Poștașul,Postasul,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
109507932123136,За процветающую Гагаузию,Amla Raynu,≤100
306813082674278,Mihai Burciu,Mihai Burciu,≤100
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
