Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
