Page ID,Page name,Disclaimer,Amount spent (TRY)
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,7046
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1185
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,317
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,299
105434395597767,demircikoyciftlik,These ads ran without a disclaimer,266
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,171
369391953226531,Eyüp Eroğlu,Akif Yurdakul,146
1439683329600228,Ümit Uysal,Ümit Uysal,136
189962161189070,İsmailağa Camii,İsmailağa camii,132
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,129
815048841929079,M. Ergün Turan,M. Ergün Turan,111
101764935580455,Shahingroup.iran,These ads ran without a disclaimer,108
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
370465530355174,Mustafa Demir,Mustafa Demir,≤100
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100
699656173479980,Yörem Gazetesi,Murat Özyıldırım,≤100
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
102298016089392,AntTalks,These ads ran without a disclaimer,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
103142792450281,isilonastro,These ads ran without a disclaimer,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
