Page ID,Page name,Disclaimer,Amount spent (IDR)
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,338984
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,121928
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,76895
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,67900
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,26235
164882486874333,antaranews.com,antaranews.com,25477
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,23038
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18132
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10925
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",5302
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,4698
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4205
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3040
109080054719110,Jakarta Trend,Bayu Wicaksono,2973
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2721
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2340
101041975397915,Indonesia Satu,Bayu Wicaksono,2294
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,Fachremy Putra,1669
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1647
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1602
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1483
104622532469179,Populis,Aditia Ramdani,1382
101428652793656,Readktif,Aditia Ramdani,1280
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1185
197545083607941,Harian Kompas,Harian Kompas,1181
104830667806476,Melihat Indonesia,Melihat Indonesia,1061
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1027
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,990
102114435036822,Filosofi Jatim,Dwi Wantoro,815
110037828037739,Jateng Pedia,Bayu Wicaksono,805
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,803
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,802
202555993805088,Caption,Ganjar Nusantara Indonesia,785
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,782
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,772
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,771
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,770
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,770
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,767
105313791512717,Jateng Sentris,Bayu Wicaksono,765
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,733
104563194242253,Enjoy Jateng,Bayu Wicaksono,707
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,706
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,700
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,611
104427162506872,Fakta Anies,Fakta Anies,599
107241861191421,Ilmu Tambang,Ilmu Tambang,575
106883058905796,Tanda Seru,Aditia Ramdani,574
104985064840959,politician_academy,Rizky Suhandi,530
101203454841155,Kota Kite,Prayogo,489
102159648811887,AExpert Skincare,These ads ran without a disclaimer,312
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,287
107093457718899,Ngawi Kita,Arik Luviani Putri Yasa,281
108450320912129,Situbondo Kita,Arik Luviani Putri Yasa,263
103421759149899,Geocorner Indonesia,Geocorner,234
104843487722931,Portal Islam id,Portal Islam ID,229
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,221
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,199
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,194
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,122
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,118
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,104
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
101740732279139,Tomiko,These ads ran without a disclaimer,≤100
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,≤100
106253264560859,Air Kami,Air Kami,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
