Page ID,Page name,Disclaimer,Amount spent (COP)
106294072547247,Diana Fuentes,Diana Fuentes,78707
113234113483957,Mauricio Muñoz,Mauricio Muñoz,43018
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,33962
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,18135
101146211255450,Luis Fernando Yepes Hoyos,Luis Fernando Yepes Hoyos,15583
115159804918909,Diana Grueso,Diana Grueso,14446
107787104895388,La Ópttica Popayán,La Óptica Popayán,13270
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,11840
110114495178992,José Rodrigo Astaiza,José Rodrigo Astaiza,9999
100430414653925,Lucho Sevilla,Lucho Sevilla,8011
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,5050
115922544823271,Miyerlandi Torres A,Miyerlandi Torres A,4979
112155252163421,Sebastián López V.,Sebastián López V.,4342
299469560099835,Alcaldía de Cali,Alcaldía de Cali,4177
105122662672735,Osman Duan Guaca Acosta,These ads ran without a disclaimer,4045
1569671889993492,Alfredo Molina Triana,Alfredo Molina Triana,3896
102649172879833,Colombia al Día,Colombia al Día,3724
519422578258945,Secretaría de Infraestructura del Cauca,Secretaría de Infraestructura del Cauca,3554
118514924593739,Tanque Seco,Tanque seco,3232
107405449071319,Con la suya,Con la suya,3225
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3163
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,2789
181289988620275,Osman Guaca,These ads ran without a disclaimer,2625
101391859627743,Colombia sin miedo,Colombia sin miedo,2386
100637473120318,Orden y libertad,Orden y libertad,2341
307701289662624,Carlos Fernando Motoa Solarte,Carlos Fernando Motoa Solarte,2330
100655068835088,Francisco Salamanca,Francisco Salamanca,2258
110036132129269,Alerta Noticias,Alerta Noticias,2102
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,2026
267444465278,Registraduría Nacional del Estado Civil de Colombia,These ads ran without a disclaimer,1845
536025549798840,Festival de Música Clásica de Santander de Quilichao,These ads ran without a disclaimer,1772
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1490
1147318942107929,Todos Somos Una,DEBRAIN LLC,1453
1400280116941194,Fabian Diaz,Fabian Diaz,1328
105848177845789,All Out en español,All Out Action Fund,1324
111310940455631,Alex López,Alex López,1168
381403022031226,Steven Cárdenas,Steven Cárdenas,1160
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro Torres,1154
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,1125
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,1059
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,950
113893734923800,,Luis Eduardo Garcia Carrillo,881
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,767
184284351706738,Lotería de Bogotá,Lotería de Bogotá,738
143677842632724,Alejandro Fúneme,Alejandro Fúneme,659
984966394847745,Sopó Nos Une,Sopó Nos Une,594
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,566
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,561
1090401507639440,Funcicar,Funcicar,557
102143071616787,Goberna Colombia,Goberna,535
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,518
348915865720686,Publicarte Digital,Publicarte Digital,511
104137985992238,Mario Vasquez lopez,Mario Vasquez lopez,469
400106994113819,Cesuma,These ads ran without a disclaimer,466
1119413181474050,El Avispero Mov,Movilizatorio,404
113859341778043,Dios salva a Colombia,Dios salva a Colombia,402
407615769604377,Mutante,Fundación Mutante,375
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,361
544775729393383,Liss Burgos,Liss Burgos,357
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,356
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,356
113344507192292,Centro de Capacitación Crear Futuro,These ads ran without a disclaimer,350
375186133339469,Santiago Fandiño,Santiago Fandiño,344
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,340
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,333
113050245152197,Victor Ibarra,Victor Ibarra,325
285606081995612,Sebas Cuervo,Sebas Cuervo,312
104168242728622,Daniella Plaza,Daniella Plaza,294
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,287
1589652347763879,Aquileo Medina A,Aquileo Medina A,287
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,281
642780166056166,Daniel Galeano,Daniel Galeano,267
166059236849588,G Garcia Realpe,G Garcia Realpe,255
101739272977988,Guisell Bonilla,Bonilla hermanos inmobiliaria,232
111079188725589,Colombia IHhumana,Colombia ihhumana,225
108202298520665,Tatiana Safar,La Digital,216
1150942755027141,MMconsultor,MMconsultores,212
116894888019153,Bien por yolombó,Bien por yolombó,193
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,193
101380345769714,Belen Caro,Belen Caro,188
1545442339029597,Christian José Moreno,Christian José Moreno,187
111754810202440,Yocimar Trillos,Yocimar Trillos,187
319527888151975,Revista La Injusticia,Voz caribe,187
100319211712051,Walter Salas,Walter Salas,184
527136077735125,Thomas Balaguera,Thomas Balaguera,153
100862467976065,Andrés Fandiño,Andrés Fandiño,149
101101076230130,,Leandro Martinez,138
420844811422014,Vive El Meta,Vive El Meta,134
111436581876176,Jose Londoño,These ads ran without a disclaimer,123
996217960453678,Crezcamos Juntos Caquetá,Crezcamos Juntos Caquetá,121
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,120
2054210117946608,Jaime Cárdenas,These ads ran without a disclaimer,108
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,105
100320816500148,,These ads ran without a disclaimer,≤100
117127767981709,Alvaro carrillo,Alvaro carrillo,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
112092051971143,,These ads ran without a disclaimer,≤100
179003239458192,Jorge Humberto Rangel,Jorge Humberto Rangel,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
100832826276681,,These ads ran without a disclaimer,≤100
106159234632088,,These ads ran without a disclaimer,≤100
105894917487205,Rigoberto cañon,Rigoberto cañon,≤100
640514429911161,Kevin Bernal,Kevin Bernal,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
102766378177231,Yamid López,Yamid López,≤100
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,≤100
111431408702343,luzbohorquez_b,These ads ran without a disclaimer,≤100
125457950449207,Sandra Amaya - De Corazón Por Charalá,These ads ran without a disclaimer,≤100
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
103357809522616,,These ads ran without a disclaimer,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
358435658194537,Héctor Hoyos Concejal,Héctor Hoyos Concejal,≤100
893646027651348,malambosonrie,malambosonrie,≤100
