Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,369
1036737036524152,傳家寶33,These ads ran without a disclaimer,308
100462402863023,打破魔鏡,打破魔鏡,258
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,217
693907914395620,良杯製所 Oolab,良杯製所 Oolab,210
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,205
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,196
152472278103133,賴清德,賴清德,184
102335412698297,GOing台北,GOing台北,164
401843085061,台電電力粉絲團,台電,138
101643786051216,楊昌德 新竹縣議員,楊昌德 新竹縣議員,132
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,131
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),127
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,122
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
100976346319928,Msfag-DE,These ads ran without a disclaimer,≤100
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
121692144530435,Discovery頻道,Discovery頻道,≤100
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
110699089014688,三立新聞,三立新聞,≤100
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
106199194706153,新竹數位城,新竹數位城,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
211730475524462,大陸委員會,大陸委員會,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
158025223269,今周刊,今周刊,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1837393259853915,正直敢言-林祈烽,正直敢言-林祈烽,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
235679595900,民視新聞,民視新聞,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
188358792124,聯經出版,聯經出版,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
100388019050121,A get fat,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
