Page ID,Page name,Disclaimer,Amount spent (GBP)
169042736456594,All Out,All Out,114
10986039307,VSO,VSO,108
159969930741814,The Wildlife Trusts,The Wildlife Trusts,107
103835971750,Orbis UK,Orbis UK,105
1586251881644270,Keir Starmer,The Labour Party,105
228393814606663,West of England Combined Authority,West of England Combined Authority,104
1863944713844924,Best For Britain,Best for Britain,103
25040545213,Contact - For families with disabled children,Contact,103
89151782746,Fauna & Flora,Fauna & Flora International,101
25749647410,The Labour Party,The Labour Party,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
453624597990055,The Separated Child Foundation,The Separated Child Foundation,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,≤100
933322913362463,Selby & District Green Party,Selby & District Green Party,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
112845639376,Refugee Action,Refugee Action,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
118763394581348,Claire Holmes - Conservative Candidate for Selby and Ainsty,The Conservative Party,≤100
238394282845251,The Big Issue,The Big Issue,≤100
97116898596,Sightsavers,Sightsavers,≤100
63451405593,NFU Online,NFU Online,≤100
429090224496354,Susan Hall - London Assembly Member,Safer With Susan (Susan Hall),≤100
200006375787,38 Degrees,38 Degrees,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
490007667679401,Hugh James,Hugh James,≤100
394936823930287,Age International,Age International,≤100
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100
107458721218674,ADF UK,ADF UK,≤100
2352224541726783,Cancard,Cancard,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
265565040237871,USPG,USPG,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
114302109964775,Make My Money Matter,Make My Money Matter,≤100
182243795158600,JustMoney Movement,JustMoney Movement,≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
37542908789,Newcastle City Council,Newcastle City Council,≤100
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100
601388547012748,Ecologi,Ecologi,≤100
474613052643462,London Labour Party,The Labour Party,≤100
112062847102147,Kanda,Kanda Consulting,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
407402162736656,Labour East,The Labour Party,≤100
230343220395979,NOW,Mediacom UK,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
368484376614516,Lottoland UK,These ads ran without a disclaimer,≤100
705825476138789,Hubbub,Hubbub,≤100
1540198936249794,Rishi Sunak,The Conservative Party,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
208194134833,Health Poverty Action,Health Poverty Action,≤100
13655260370,Penguin Books,Penguin Books,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
111503161740182,AGBI,AGBI,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,≤100
149788688380085,Bromley Council,These ads ran without a disclaimer,≤100
18366996074,War on Want,War on Want,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
1929320457384716,Newham Labour,Newham Labour,≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
116625838402686,FareShare,FareShare,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
123300991051802,ActionAid,ActionAid International,≤100
8555757947,Tearfund,Tearfund,≤100
109570365162714,The Climate Party,the Climate Party,≤100
103442399395585,Clean Air Wins,C40 Cities,≤100
111078632033449,Andrew Gray - Independent MP Candidate for Selby and Ainsty,Andrew Gray,≤100
1634484040190637,VERSUS,VERSUS,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
112201298348662,Health Equals,Health Equals,≤100
634624153292756,Coventry Building Society,Coventry Building Society,≤100
113406386878484,FairChecks,FairChecks,≤100
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100
355139677848669,North Somerset Council,North Somerset Council,≤100
123817579216,Labour South East,The Labour Party,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
108701302002066,Pokesd Yhua,These ads ran without a disclaimer,≤100
166917856704286,Essex County Council,Essex County Council,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
763665157015124,Silver Voices,Silver Voices,≤100
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100
241312696375349,National Education Union,National Education Union,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
102733048557238,goran_visnjic,These ads ran without a disclaimer,≤100
26806660922,Humanists UK,Humanists UK,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
111263798903232,The Spectator,The Spectator,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
345382132326295,Barnet Council,Barnet Council,≤100
625464517632792,Andy Street,the Conservatives,≤100
112610815147562,Active Homes,These ads ran without a disclaimer,≤100
1035528279833663,IEMA,IEMA,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
202798122688,Chatham House,Chatham House,≤100
202480635550,Care,CARE,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
165159950237597,Canal & River Trust,These ads ran without a disclaimer,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
37981137361,The Children's Society,The Children's Society,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
100234258667107,Strike Map,Strike Map UK,≤100
1555488738015639,Somerton & Frome Green Party,Somerton and Frome Green Party,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
1439293499685847,London Film Music Orchestra,These ads ran without a disclaimer,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
698773137204706,Give My View,Built-ID,≤100
198491313659847,Drug Science,Drug Science,≤100
108951391565231,Help to Heat,Help to Heat,≤100
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
105057779144316,Balance Power,Balance Power,≤100
103639808471391,Clean Cities,Clean Cities,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
121562817517628,George Allison,These ads ran without a disclaimer,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
107485499287,Reprieve,Reprieve,≤100
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
101255718164248,350 UK,350.org,≤100
361903630674786,City to Sea,City to Sea,≤100
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
85549822738,Peace Direct,Peace Direct,≤100
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100
101915698384428,Eldred Law,Eldred Law,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
111033680330777,Transport for the North,Transport for the North,≤100
122027397876134,Naturewatch Foundation,Naturewatch Foundation,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100
1536244863288071,Terravesta,Terravesta,≤100
1486841851361953,Power for People,Power for People,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
984203991753488,Research Outreach,Research Outreach,≤100
149372121772389,Lord's Taverners,These ads ran without a disclaimer,≤100
112097104891095,Organise Now,Organise Now!,≤100
105898825226835,Halcyon Spirits,These ads ran without a disclaimer,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
145065312748907,Peterson Funeral Services,These ads ran without a disclaimer,≤100
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
118705017851733,Free Boiler Grants,Free Boiler Grants,≤100
111033485330518,Ben Bradley,Ben Bradley,≤100
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100
523852671440088,Scribe,Scribe Accounts,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
415209345325893,Jess Phillips,Jess Phillips,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
959922374021157,Harlow Council,Harlow Council,≤100
1637319619872315,KOBOX,These ads ran without a disclaimer,≤100
82601825741,Wigan Council,Wigan Council,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
436373553928355,theburlingtonmagazine,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
116875244715727,Dr Sue Roberts - Climate Party Supporter,The Climate Party,≤100
271790429521112,Detention Action,Detention Action,≤100
106819545602199,Pakistan Society Lincolnshire,Pakistan Society Lincolnshire,≤100
104783564567494,The Disability Union,The Disability Union,≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
105620284861754,Cllr Sarah Dyke,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
141500959223137,I love Oldham,Oldham Council,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
584574371631157,Derby News,Derby News,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100
104452385073827,Rother Valley Labour Party,Rother Valley Labour Party,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
298006834009353,Future Hackney,These ads ran without a disclaimer,≤100
110514118971174,Cat Smith MP,Cat Smith MP,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
111459745318317,Zulfiqar Rahman,Wildan Legal Solicitors,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
104031649007599,Natalie Fleet,The Labour Party,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
548151318728538,NUPAS,NUPAS,≤100
102182514940384,Natalia Dinsel-Bondarenko,These ads ran without a disclaimer,≤100
104737907600013,The Clerks Corner,Scribe,≤100
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
117663840670,Global Care,Global Care,≤100
797697510305506,SFR Shop,These ads ran without a disclaimer,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
147069349181503,Marcus Bernasconi,Marcus Bernasconi,≤100
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
112308754553878,The Feminist Space,The Feminist Space,≤100
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100
104117508042217,Spitting Image,Spitting Image,≤100
125745204233876,Bandvulc,Bandvulc,≤100
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100
2169351726630738,Refill HQ,City to Sea,≤100
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100
369289807466053,Save Honey Hill,Save Honey Hill,≤100
848938305316075,The National College,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
413887919008507,Brees Media,These ads ran without a disclaimer,≤100
111664924700805,Forum Press,Forum Press,≤100
1652414861655326,Elliott & Thompson,These ads ran without a disclaimer,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
420550471338020,Mind in Salford,Mind in Salford,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
166020240111815,Italgraniti Group,These ads ran without a disclaimer,≤100
176634212353766,Conwy County Borough Council,Conwy County Borough Council,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
968710993159129,Quarto Kids,Quarto Kids,≤100
1055105554697523,Fairhaven Lake and Gardens,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100
118266457865458,Reform UK Rother Valley,Reform UK Rother Valley,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
101918928987286,fritz-kola UK,These ads ran without a disclaimer,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
169752493036356,Forestry England,Forestry England,≤100
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
1458932041051269,Sarah Champion,Sarah Champion,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
109796362085789,London Days Out,These ads ran without a disclaimer,≤100
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
11268134753,Pro Direct Soccer,These ads ran without a disclaimer,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
109368961908827,Kevin Bonavia for Stevenage,Kevin Bonavia for Stevenage,≤100
433758463400561,Equation,Equation,≤100
104522748846545,Cllr Ben Green,Cllr Ben Green,≤100
449607611796329,Lincoln Labour Party,Lincoln Labour Party,≤100
101831966176166,South Norfolk Labour Party,South Norfolk Labour Party,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
110173697302280,CarbonStore,CarbonStore,≤100
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100
112714651408327,Government Events,Government Events,≤100
109395593773592,Sophia Akash Foundation,These ads ran without a disclaimer,≤100
1454889007954067,RJ Kent,These ads ran without a disclaimer,≤100
1408558259445163,Worcester Green Party,Worcester Green Party,≤100
1589386114454472,Women's Strike Assembly,Women's Strike Assembly,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100
944968538989457,RJ West Yorkshire,These ads ran without a disclaimer,≤100
140445935123,BCP Council,BCP Council,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
103734719244239,Ben Flook,Ben Flook,≤100
115703751831590,Nozstock The Hidden Valley,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
115482681471040,Westbourne and West Cliff Conservatives,Bournemouth West Conservative Association,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
1731766737063825,Greenspark,Greenspark,≤100
358166428224153,Cllr Emma Marshall,Redditch County Conservative Association,≤100
1714690568748769,The Crime Vault,These ads ran without a disclaimer,≤100
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100
195242261090,Statkraft,These ads ran without a disclaimer,≤100
720477027977910,Steve Double MP,St Austell and Newquay Conservatives,≤100
147658118639416,Dorset Green Party,Dorset Green Party,≤100
109911727324584,South Norfolk Green Party,South Norfolk Green Party,≤100
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100
848938305316075,The National College,National Education Group Ltd,≤100
2329893403909371,Poynton Conservatives,Poynton Conservatives,≤100
101931122957784,Reform UK - North Cornwall,Reform UK - North Cornwall,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
111326548381172,SR Jobs,These ads ran without a disclaimer,≤100
141604855870718,abrdn,These ads ran without a disclaimer,≤100
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
101726966282819,HSNshop-OS,These ads ran without a disclaimer,≤100
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100
331853270241045,Rhodes Trust,These ads ran without a disclaimer,≤100
122311832498493,Suzanne Webb MP,Stourbridge Conservatives,≤100
109459651341336,Thomas Broom,Thomas Broom,≤100
483372795052070,NY Women's Equality,These ads ran without a disclaimer,≤100
119848567766364,Samuel Dunmoodie,These ads ran without a disclaimer,≤100
105234254646385,Image N Pay,These ads ran without a disclaimer,≤100
102628515563294,Breathe Safe UK,CSEU,≤100
108350544421634,How&Why,These ads ran without a disclaimer,≤100
105471320871725,FORTY,These ads ran without a disclaimer,≤100
125693080828643,The King's Fund,These ads ran without a disclaimer,≤100
1632405297039955,Hartley Graphics,These ads ran without a disclaimer,≤100
960804584115495,Stoneleigh Timber,These ads ran without a disclaimer,≤100
102352942916683,Emma Holland-Lindsay,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100
111314921602185,Dustsilver_keyboard,These ads ran without a disclaimer,≤100
110968341793427,Beehive News,These ads ran without a disclaimer,≤100
101134691707170,Fight The Lies,Fight The Lies,≤100
243525208882,Geoffrey Cox,These ads ran without a disclaimer,≤100
54163528707,Permaculture Association,These ads ran without a disclaimer,≤100
