Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1041
1488581191158902,Conscious Planet,Isha outreach,493
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,160
1728399577461353,Techlogix,TECHLOGIX,120
158714780827513,UNFPA,UNFPA,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
219514401576120,SG Suryah,SG Suryah,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
21169267101,Give,Give,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
234392960476479,Joseph Tajet,Thattilnadakkalan Joseph Tajet,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
148518755167811,Momspresso,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
103040249328479,Asdfg,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
103040252649768,Environment Protection Technology Exhibition,WATER TODAY PVT LTD,≤100
466642616726169,Parul University,Parul University,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
160745914397684,Walchand Plus,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
107045342050995,Kesineni Sivanath,Raju Karangula,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
637579153363871,Urmila Jain Bhaya,Kapil Sain,≤100
102474939300060,Amazing hindi,These ads ran without a disclaimer,≤100
268045647126411,Rookie USA,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
464105806935168,Rohan Khaunte,These ads ran without a disclaimer,≤100
107922322082002,Books Bundle,Dheeraj Paneri,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
326102339565,Oxfam India,Oxfam India,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
204318116677554,National Herald,National Herald,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100879585860722,Lifetree,getwell biocare,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
105741735593870,MakeMyTrip Foundation,These ads ran without a disclaimer,≤100
962632470588849,Vishalakshi Foundation,Nilay Agarwal,≤100
