Page ID,Page name,Disclaimer,Amount spent (EUR)
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
112352651471410,Morari.live,Morari.live,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100
160625514692148,StopFals.md,StopFals.md,≤100
103369388237568,Zona de Securitate,Irina Tabaranu,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
229102168462310,Sondaje.md,Sondaje.md,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
405396616305320,Platforma DA,Platforma DA,≤100
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100
214724523901,Asociatia ADEPT,ADEPT,≤100
