Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,465902
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,280729
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,275485
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,202255
54779960819,United Nations,United Nations with Facebook Ad Credits,140165
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,45631
101791176154457,Kodepolitik A1,Aditia Ramdani,30003
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,27119
114780578173621,Lubang Politik,Aditia Ramdani,24687
101380126198333,Bias Politik,Aditia Ramdani,21092
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,18431
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,14369
102672669369785,Suara Akar Bawah,Aditia Ramdani,12187
197545083607941,Harian Kompas,Harian Kompas,11506
1517088885216557,AIG,These ads ran without a disclaimer,9500
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,7101
104830667806476,Melihat Indonesia,Melihat Indonesia,5962
173776079818775,Saiful Mujani,Saidiman,5410
106883058905796,Tanda Seru,Aditia Ramdani,5000
100634344801574,Gus Raharjo,Septian Raharjo,4952
104551891580390,Fahira Idris,Nurazmi Batubara,4746
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4465
104622532469179,Populis,Aditia Ramdani,3988
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3625
101428652793656,Readktif,Aditia Ramdani,2998
105395699123690,Lensa Politik,These ads ran without a disclaimer,2623
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2489
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2484
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2158
101101492306034,Mega News,Siti Sarah Iskandar,2094
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1832
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1666
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1436
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1396
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1253
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1182
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1181
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1173
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1095
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,836
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,805
187461997935711,Unilever Careers,These ads ran without a disclaimer,666
101203454841155,Kota Kite,Prayogo,614
102273039070802,Info Terkini,Muhammad Miftakhunnaim,596
756567881057213,Airlangga Hartarto,Airlangga Hartarto,592
104843487722931,Portal Islam id,Portal Islam ID,559
104563194242253,Enjoy Jateng,Bayu Wicaksono,524
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,505
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,413
1566811330067048,Gesuri,Gesuri,302
106253264560859,Air Kami,Air Kami,257
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,234
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,230
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,183
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,178
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,165
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,164
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,160
101496148036688,Milk Monster Baby Shop,Katryn Tirto,155
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,127
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,118
105250165804242,Politik Manggarai,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100
109918488253294,Save The Aviation,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
