Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,229
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
21169267101,Give,Give,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103782051383159,School of Politics,School of Politics,≤100
186199704897466,RD Foundation,RD Foundation,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107334185444129,Charitism Global,Charitism Global,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
109545244848137,Crafto,Kutumb App,≤100
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
101038879308594,Abhijeet Deshmukh,Abhijeet Deshmukh,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
204318116677554,National Herald,National Herald,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
106650475483675,The Borderlens,The Borderlens,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
680923035433709,Chowna Mein,Zakti Digital Services Pvt Ltd,≤100
657592241350188,ललकार की गुँज,Bhagwan Yadav,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
577847985708945,Statecraft,Statecraft,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
114099648349304,Gopal Sahu,Vivek Banchhor,≤100
100974976268078,Thp Gift,Lata Vani,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
107153958711155,South First,south Fist,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
