Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,≤100
196258110831945,Partido Valor,Partido Valor,≤100
274120089379114,Edmond Mulet,Edmond Mulet,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
110582257361172,Partido Azul,Partido Azul,≤100
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
268285610002238,FCN Nación,FCN Nación,≤100
