Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,358
112150051251825,Aníbal Culqui Terán,Aníbal Culqui Terán,131
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
2305364599496560,Janio Bustillos Prefecto de Cotopaxi,Janio Rodrigo Bustillos Lopez,≤100
1336040269753053,Carmita García,Laura Vargas,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
100115019590284,Cristina García Soria,Cristina Alexandra Garcia Soria,≤100
1632509483632882,Fabricio Tinajero,Fabricio Tinajero,≤100
112150051251825,Aníbal Culqui Terán,These ads ran without a disclaimer,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
108506047692589,José Rivadeneira Tobar,Edmundo Jose Rivadeneira Tobar,≤100
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
127411632202227,Gabriel Andino,Gabriel Alejandro Andino Sanabria,≤100
219712884819776,Diego Lucero,Diego Lucero,≤100
1590204427710863,Polo Carrera Benites,Angelo David López Romero,≤100
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
207716976723324,Rodrigo Espín,Rodrigo Espín,≤100
522074408268515,Christian Chugchilan T,Christian Javier C,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
114850917019463,Manuel Latacunga,Manuel Latacunga,≤100
104837272391140,Edison Gaibor,Edison Gaibor Mora,≤100
1348797018549323,Arturo Ashca,Arturo Ashca,≤100
100935298998789,Fernando Guerrero,Fernando Guerrero,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
105170128966469,Dr. Tarquino Tipantasig,Dr. Tarquino Tipantasig,≤100
106524385074612,Nobo-Compu,Ruben Dario Noboa,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
