Page ID,Page name,Disclaimer,Amount spent (EUR)
116458968941226,Bord na Móna,Bord Na Móna,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
18135444535,Trocaire,Trocaire,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
395121633857254,SEAI,SEAI,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
107898832590939,European Commission,European Commission,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
109487449881,Repak,Repak Limited,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
118151521564978,SSE Airtricity,SSE Airtricity,≤100
110878644816898,Find Your Four,These ads ran without a disclaimer,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
137859686237383,Family & Life,Family & Life,≤100
112706035072750,Central Bank of Ireland,Central Bank of Ireland,≤100
16352623251,Self Help Africa,Self Help Africa,≤100
178362315106,European Parliament,European Parliament,≤100
158325247540273,Life Institute,Life Institute,≤100
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
112289898015469,Fair Seas,Fair Seas,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
564319380254013,Human Appeal - Ireland,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
