Page ID,Page name,Disclaimer,Amount spent (QAR)
112462961647177,Msheirebqa,These ads ran without a disclaimer,≤100
101543722003590,albanooshqatar,These ads ran without a disclaimer,≤100
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
114782391551086,Ascending Self by Fatima,These ads ran without a disclaimer,≤100
