Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,221941
1428873024044736,المدن - almodon,المدن - almodon‎,208955
106197498149118,لبنان الكبير,Grand Lebanon,89552
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,89552
106425851213086,L'Orient Today,L'Orient Today,89552
137195823051820,Maharat Foundation,Maharat Foundation,74627
110470091436602,Ici Beyrouth,Ici beyrouth,71642
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,59701
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,50149
394633411339696,fiftyfiftylb,FiftyFiftylb,44776
1744356319118477,هنا لبنان,هنا لبنان,42090
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,35224
102159074552873,لبنان التغيير,لبنان ينتقض,33134
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,19702
105319651353770,Jusur,Jusur,14925
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
107698404702208,Alkalima,Alkalima Onlime,14925
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925
116141051407408,Amin Salam,Rami Salam,6269
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,≤100
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
101821442049816,Hadath online,Wassim El Adhami,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
