Page ID,Page name,Disclaimer,Amount spent (TWD)
106201249110132,民事新聞熱點,These ads ran without a disclaimer,123
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),109
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
211730475524462,大陸委員會,大陸委員會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
547129002067069,杜文中,文中 杜,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
401843085061,台電電力粉絲團,台電,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
246517878713911,劉家昌,勇勳沈,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
189061482332,張嘉郡,嘉郡張,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
306276709452272,文化部,文化部,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
103141681121150,城市學,遠見雜誌,≤100
104624290080479,張育美,翊斌黃,≤100
115430274859303,田長沛,田長沛,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
235679595900,民視新聞,民視新聞,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
158025223269,今周刊,今周刊,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
138654461200,康健雜誌,康健雜誌,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
103813459295711,平行政府,平行政府,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
241744040079991,春山出版,甘彩蓉,≤100
101297638763256,識媒體,識媒體,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
103790958528721,滿吉國際 Automaji,These ads ran without a disclaimer,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
101492522537465,Pager,These ads ran without a disclaimer,≤100
109242475123102,Vip Video VIP page,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
