Page ID,Page name,Disclaimer,Amount spent (EUR)
436925766384635,Fundació Cipriano García CCOO,Fundació Cipriano García CCOO,1109
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,236
57845333112,Save the Children España,Save the Children España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
122074554119,EU Social,EU Social,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
280596328688823,Tenerife Violeta,Cabildo de Tenerife,≤100
178362315106,European Parliament,European Parliament,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
169915749735403,CEAR,CEAR,≤100
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
120222944745734,Nestlé,Nestlé,≤100
57973661707,WWF España,WWF España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
213195432085504,Dirección General de Tráfico - España,Dirección General de Tráfico - España,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
251020021637315,Iberdrola,Iberdrola,≤100
120104454689359,MAPFRE,MAPFRE,≤100
815597255122198,Osoigo,Osoigo,≤100
103966191842198,Jorge Lahoud Hernández,Jorge Lahoud Hernández,≤100
47896270298,Iberostar,Iberostar Beachfront Resorts,≤100
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100
500573396650495,El Mostrador de Ezequiel López,El Mostrador de Ezequiel López,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
11473659787,Educo,Educo,≤100
287282586632,Mutua Tinerfeña,Mutua Tinerfeña,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
