Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,25728
224274995688487,Bohár Dániel - Riporter,Megafon,21640
776079922494181,Apáti Bence hivatalos oldala,Megafon,19948
128596180810227,Stefi Déri,Megafon,18410
103946674951254,Kötter Tamás,Megafon,11533
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,6820
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,6817
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5612
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4293
191461774219575,hirado.hu,hirado.hu,4202
1534911313439123,Ripost,Ripost,4125
248172631940,Mandiner,Mediaworks Hungary Zrt.,3066
178362315106,European Parliament,European Parliament,2805
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2694
108346693873484,Győrffy Balázs,Balazs Gyorffy,2498
298090296092,Orbán Viktor,Fidesz,1626
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1622
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1541
100299381703981,Ps TV,PestiSrácok.hu,1435
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1202
451844608304228,Metropol,Metropol,1134
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1083
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,979
54779960819,United Nations,United Nations with Facebook Ad Credits,963
131283758531,HVG,HVG Kiadó ZRt.,763
196431174341272,József Felföldi,József Felföldi,673
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,630
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",612
110462711892232,DK TV,Demokratikus Koalíció,598
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,582
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,557
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,530
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,520
108248022589754,Bosch Magyarország,Bosch Magyarország,481
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,474
