Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,1099
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,321
1772535526329042,Friends Of Selangor,Friends Of Selangor,281
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,254
108562495293165,Energy Asia,Energy Asia,132
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,128
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,110
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
209462665759279,Allianz,Allianz,≤100
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100
117300344947762,Teresa Kok,Teresa Kok,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
178572598837657,Sime Darby Property,These ads ran without a disclaimer,≤100
2273981969499532,CetakNow,CetakNow,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
138361272876308,马华公会,马华公会,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
379131628943039,PAS Ampang,PAS Ampang,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
176159849754763,MCA,MCA,≤100
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
111973106944343,Ar Rasyidin Consultancy,These ads ran without a disclaimer,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
