Page ID,Page name,Disclaimer,Amount spent (EUR)
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,490
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,265
178362315106,European Parliament,European Parliament,211
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,196
54529589753,ActionAid Hellas,ActionAid Hellas,189
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,185
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,158
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,138
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,128
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,128
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100
91877963116,WWF Greece,WWF Greece,≤100
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,≤100
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
629016523841011,George Katrougalos - Γιώργος Κατρούγκαλος,George Katrougalos - Γιώργος Κατρούγκαλος,≤100
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,≤100
1392901947655284,Αλέξης Σταυρούλιας - Alexis Stavroulias,Αλέξης Σταυρούλιας,≤100
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,≤100
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100
648524185570190,Κρέζος Νικόλαος,Κρέζος Νικόλαος,≤100
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Georgios Chatzidakis,≤100
107898832590939,European Commission,European Commission,≤100
1099791610039636,CHORUS,Ioannis Pappas,≤100
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
100771372008093,powergame.gr,POWERGAME,≤100
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
447175396055814,Εβίτα Βαρελά - Δικηγόρος,Εβίτα Βαρελά - Δικηγόρος,≤100
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100
115887511425581,"Αθανάσιος Μιχαήλ, Υποψήφιος Βουλευτής Β3' Νοτίου Τομέα Αθηνών Ελληνική Λύση",Αθανάσιος Μιχαήλ,≤100
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100
1451227988494632,Πάνος Σκουρολιάκος,Πάνος Σκουρολιάκος,≤100
100107023002675,Στεφάτου Διονυσία,Στεφάτου Διονυσία,≤100
344651032924154,Άννα Ροκοφύλλου - Anna Rokofyllou,Άννα Ροκοφύλλου - Anna Rokofyllou,≤100
104299506270374,Euro2day,Euro2day,≤100
105039301996888,Δύναμη Ευθύνης,Alexandra Gkana,≤100
465833120116712,Kostas Katsafados,Kostas Katsafados,≤100
802017969808347,Γιάννης Μπαλάφας,Γιάννης Μπαλάφας,≤100
121968427820147,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,Μιχαηλ Καρχιμακης,≤100
2251207551812050,Μάγκυ Δούση,Georgia Maria Dousi,≤100
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,≤100
103501014669406,Giannis Kalafatelis,Γ.Καλαφατέλης - Δήμαρχος Διονύσου,≤100
1803155206621023,Documento,Documento Media,≤100
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100
105222274877224,Sofia Zacharaki,Sofia Zacharaki,≤100
756390397816277,Στέφανος Ξεκαλάκης,Στέφανος Ξεκαλάκης,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
2312757375461091,Παναγιώτης Κόνσουλας,Panagiotis Konsoulas,≤100
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100
106847525658121,Good Affairs,Good Affairs,≤100
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100
250016805150178,Γιάννης Καλλιάνος - Giannis Kallianos,Γιάννης Καλλιάνος - Giannis Kallianos,≤100
1053731898051818,Πιπίνα Π. Κουμάντου,Παναγιωτα Κουμαντου,≤100
110255238451055,Στέλιος Φωτόπουλος Υποψήφιος Βουλευτής Ελληνικής Λύσης Α Ανατολικής Αττικής,Φωτόπουλος Στυλιανός (Στέλιος),≤100
163863864303140,Τάσος Θεοδωράκος,Θεοδωράκος Περιστέρι,≤100
295080244373343,Σπύρος Βρεττός,Σπ.Βρεττός - Δήμαρχος Αχαρνών,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
104599118741977,Radio Zografou,Radio Zografou (Lab ICT Heron),≤100
461382171072085,Κωνσταντίνος Μπογδάνος / Konstantinos Bogdanos,Κωνσταντίνος Μπογδάνος,≤100
158958661479785,Suzuki Marine,Suzuki-Marine Νικ. Ι. Θεοχαράκης ΑΕ,≤100
2329561773955704,Δημοτικός Σύμβουλος Αγίου Δημητρίου Μπάντος Μάριος-Ιωάννης,Δημοτικός Σύμβουλος Αγίου Δημητρίου Μπάντος Μάριος-Ιωάννης,≤100
117037629671698,BusinessDaily,Business Daily,≤100
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100
159977541380043,The President,The President,≤100
