Page ID,Page name,Disclaimer,Amount spent (INR)
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
21169267101,Give,Give,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100
104800952455774,Shahin Parveen शाहिन परवीन,Shaad Ahmad Kabir,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100
111155775135826,Bhikhu Dave 108,Krutarth Maulin Dave,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
1665565746821406,Pravinbhai Ghoghari,Krunal Pramod Jungade,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
112020171397114,AlkaRaghav,Manish Kumar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
602711956462500,Praful Pansheriya Gujarat,Krunal Pramod Jungade,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
101147109503361,Naveen Yadav,Aman Sharma,≤100
124913757554520,Medvarsity Online Ltd,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
102981324982997,Imran Qureshi Fans Club,Imran Qureshi,≤100
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100
112306801467497,millennial_teachinglearning,These ads ran without a disclaimer,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
105883968591310,portablideas,These ads ran without a disclaimer,≤100
102375669367135,MANU PATEL - BJP,Raj Tulsirambhai Pakhale,≤100
109312671989668,KishorSinh K Gohil,Kishorsinh Kumbhaji Gohil,≤100
369248413429725,YS Sharmila Reddy,Cloud & Loud Communications Pvt Ltd,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
