Page ID,Page name,Disclaimer,Amount spent (EUR)
147547541961576,Council of the European Union,Council of the European Union,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
407479074907,RMK,RMK,≤100
354663447900151,Eesti Erametsaliit,Eesti Erametsaliit,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100
161252453921396,Keskerakond,Keskerakond,≤100
80124492882,Reformierakond,Reformierakond,≤100
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
178362315106,European Parliament,European Parliament,≤100
138909289513575,Super,Super,≤100
