Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,59784
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,57508
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,50468
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,48472
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,26262
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,23689
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,15232
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,14376
110573918793620,Quỹ Đầu Tư Xanh,These ads ran without a disclaimer,11807
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,9599
2385813261741913,"Đại Học Luật - tuyển sinh VB1, Vb2, Tại chức",These ads ran without a disclaimer,7529
107976099057159,,These ads ran without a disclaimer,4639
143009891251546,,These ads ran without a disclaimer,3400
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,2701
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,2510
919479674872321,Báo Nghệ An,Báo Nghệ An,1326
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,1321
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1128
108020352062676,CEO Trần Thanh Thảo - Bright Shine Tăng Chiều Cao Chính Hãng,These ads ran without a disclaimer,1049
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,584
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,464
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,428
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,163
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,161
321078761425703,SON HA GROUP,These ads ran without a disclaimer,135
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
