Page ID,Page name,Disclaimer,Amount spent (PYG)
268616437382220,Oscar Paciello,Oscar Paciello,58267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,28158
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,16100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,9760
368247363370300,LATITUD 25,Latitud 25,7283
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,535
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
