Page ID,Page name,Disclaimer,Amount spent (USD)
116226124772762,"YOUTH for ADOM, MP for UPPER WEST AKIM Constituency","YOUTH for ADOM, MP for UPPER WEST AKIM Constituency",≤100
115051231649746,Akwasi Nsiah_Official,These ads ran without a disclaimer,≤100
113634921611422,Ernest Adomako,Ernest Adomako,≤100
110302401920185,Ms Enetty Kouao,These ads ran without a disclaimer,≤100
117905244683581,beoursuperhero,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
342797809153122,American Institute of Extended Studies - AIES,These ads ran without a disclaimer,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
