Page ID,Page name,Disclaimer,Amount spent (USD)
100202725184190,Caliber.Az,Caliber LLC,≤100
104996789058485,Defence Talks,Defence Talks,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
330940447588598,APA,Azeri Press Agency,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
305019964396,Lent az,Lent az,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
100185181783407,Meclis.info,Meclis.info,≤100
161579680559076,Vesti az,Vesti az,≤100
178886752255904,APA TV,APA TV,≤100
280772835787181,Media.Az,Media.az,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
