Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,334
990747367737692,Cătălin Drulă,Uniunea Salvați România,293
178362315106,European Parliament,European Parliament,183
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,157
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
111842691743507,Forța Dreptei Pucioasa,Forța Dreptei Pucioasa,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
110401986983638,Daniel Blaga,Dan Blaga,≤100
686190454826244,Declic,Declic,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1504323906337545,Litere.net,litere.net,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
168243139877442,BZI,BZI,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
