Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,3952
317113615022843,César Acuña,César Acuña,703
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
107185205988816,Movimiento Manuela Ramos,Movimiento Manuela Ramos,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
102873406064523,AKI TV,AKI TV,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
116937091779490,Jóvenes Fuerza Popular Keiko,Jóvenes Fuerza Popular Keiko,≤100
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
2203086679968566,APTA Perú,These ads ran without a disclaimer,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
110715198621137,Elevatudestino,These ads ran without a disclaimer,≤100
110639758966172,EGADE Business School,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,HB Abogados,≤100
103962238955922,Tapetes Peru,These ads ran without a disclaimer,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100
