Page ID,Page name,Disclaimer,Amount spent (CLP)
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,13336
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,8495
256214294989170,DaleProfe,daleProfe,5931
228557190541436,BancoEstado,BancoEstado,3237
159639460764792,LATAM Airlines,LATAM Airlines,2414
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2244
1396460303715065,Carozzi,Carozzi,1609
112414063439760,DeliBest Chile,Brecha Digital Consultores,1381
386423238164424,Enel Chile,Enel Chile,1366
221901754840837,Acciona.Chile,ACCIONA Chile,1340
401014659983460,El Morrocotudo,MiVoz.cl,1062
108291914947259,Mi Derecho a Educar,Felipe Varela,883
104189318481439,Minería y Futuro,Mineria y Futuro,805
164903594136732,Ciudadano de a pie,Ciudadano de a pie,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
172277313691851,Chile Liberal,Chile Liberal,805
78239901502,Diario Financiero,Grupo DF,805
580663538777736,Consejo Minero,Feedback Comunicaciones,749
558224964238853,Anglo American,Anglo American,672
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,519
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,481
181189911970230,Alberto Undurraga V,Alberto Undurraga V,247
295886120554128,Polpaico,Cemento Polpaico SA,156
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,155
105216102185508,Cvr_abogados,Cvr_abogados,137
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,109
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1257818931046767,Azerta Chile,Azerta,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
116365518112824,Freneduc,These ads ran without a disclaimer,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
753866861388185,Escalera Terrestre,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
104224427947088,Circula el Plástico,Metrix,≤100
2258836034388943,Sak Fundación,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100
