Page ID,Page name,Disclaimer,Amount spent (HUF)
1880809845328535,Dobrev Klára,Demokratikus Koalíció,17610
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16370
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15798
228208347319442,Pécs Jövője,Pécs Jövője,10532
2309737912651039,Péterffy Attila,Péterffy Attila,7140
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,5733
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5318
191461774219575,hirado.hu,hirado.hu,5168
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3217
134446106628218,Dehir.hu,Dehir.hu,2419
104697847737607,Civil Közösségi Szolgáltató Központ - Baranya vármegye,Civil Közösségi Szolgáltató Központ - Baranya megye,2321
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2223
1059773170712510,Őri László,Dr. Őri László Szabolcs,2214
178362315106,European Parliament,European Parliament,1956
248172631940,Mandiner,Mediaworks Hungary Zrt.,1828
103591687668484,Zag Gábor,Demokratikus Koalíció,1725
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1507
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1489
294815374340858,Donáth Anna,Momentum Mozgalom,1375
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1301
109414841321682,Magyar Falu Program,Magyar Falu Program,1175
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,968
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,942
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,938
1534911313439123,Ripost,Ripost,900
264517713636590,PestiSracok.hu,PestiSrácok.hu,770
100299381703981,Ps TV,PestiSrácok.hu,748
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,724
107412538516721,Urban Rental,These ads ran without a disclaimer,721
1869511526651884,Zsigmond Barna Pál,Fidesz,708
149061108240,Kocsis Máté,Fidesz frakció,691
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,514
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,497
131283758531,HVG,HVG Kiadó ZRt.,483
108346693873484,Győrffy Balázs,Balazs Gyorffy,475
592204747588011,Momentum Mozgalom,Momentum Mozgalom,428
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,377
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,361
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,316
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,314
851784814892644,Simicskó István,KDNP frakció,307
102426795954406,Nobilis Márton,Nobilis Márton,304
1408906262689093,Nyitrai Zsolt,Fidesz,276
1215492498464496,Angyal Károly,Angyal Károly Tibor,256
108248022589754,Bosch Magyarország,Bosch Magyarország,256
105774734948091,Hungarian Conservative,Hungarian Conservative,240
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,239
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,238
451844608304228,Metropol,Metropol,228
102863718964515,Sztojka Attila,Sztojka Attila,221
537817739693723,Brain Bar,Brain Bar,215
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,207
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,206
170187966339475,Life.hu,Mediaworks Hungary Zrt.,198
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,186
76748198685,Budapest Pride,Budapest Pride,166
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,159
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,152
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,150
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,150
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,141
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,138
108995848702971,Frankó,Mondjuk a frankót,135
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,135
408924035951553,Körforrás,Körforrás,134
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,124
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",124
113183730045421,Momentum Klímakörök,Momentum Mozgalom,122
345496092135627,Hír TV,Mediaworks Hungary Zrt.,117
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,114
215365671881695,Lounge Group,Lounge Group,110
519279158277826,Szülői Hang,Szülői Hang,105
85568463466,Mérce,Mérce,≤100
286146221590937,Direkt36,Direkt36,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
581800425838191,Scruton,Scruton,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
332335697435625,Zsikó Zoltán,Zoltán Zsikó,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
100640982943008,Csizmadia Norbert,These ads ran without a disclaimer,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
183723231644096,Szita Károly,Szita Károly,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
2078274195735718,TOLDI,These ads ran without a disclaimer,≤100
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
