Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10063
294815374340858,Donáth Anna,Donáth Anna - Momentum,8238
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5348
178362315106,European Parliament,European Parliament,4916
191461774219575,hirado.hu,hirado.hu,4440
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4154
127163787335513,MVM Csoport,These ads ran without a disclaimer,3666
125114502214390,Hollósy András,Hollósy Endre András,3170
248172631940,Mandiner,Mediaworks Hungary Zrt.,3048
326763130286,Borsod Online,Borsod Online,2897
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2283
108346693873484,Győrffy Balázs,Balazs Gyorffy,2080
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1782
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,1770
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1719
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1549
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,1517
108248022589754,Bosch Magyarország,Bosch Magyarország,1500
537817739693723,Brain Bar,Brain Bar,1343
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1324
109414841321682,Magyar Falu Program,Magyar Falu Program,1263
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,1197
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1175
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1153
1265353903615539,Oeconomus,Oeconomus,1137
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1053
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1007
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,999
594088897289853,Alapjogokért Központ,Alapjogokért Központ,971
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,959
104173410954523,Oroján Sándor,Oroján Sándor,926
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,875
1869511526651884,Zsigmond Barna Pál,Fidesz,789
851784814892644,Simicskó István,KDNP frakció,753
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,750
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,723
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,710
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,655
100401808007704,EzaLényeg.hu,EzaLényeg.hu,602
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,586
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,584
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",542
1487569941539650,Tanítanék,Humán Platform,517
131283758531,HVG,HVG Kiadó ZRt.,500
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,469
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,462
206829842043,Rétvári Bence,Rétvári Bence,411
406135951124,Yettel.Hungary,These ads ran without a disclaimer,410
113375923695023,Fidesz Budapest,Fidesz Budapest,402
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,397
1408906262689093,Nyitrai Zsolt,Fidesz,395
100905288315705,Jelen hetilap,Liberty Press Kft.,394
447204268797621,RTL.hu,RTL.HU,369
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,368
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,364
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,358
100467642324899,Realista,Az Év Irodája,354
100103228401991,Axióma,Axióma Kulturális Alapítvány,337
102426795954406,Nobilis Márton,Nobilis Márton,331
270300439972751,Szemlélek,Szemlélek Alapítvány,323
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,319
193640214178356,Gyopáros Alpár,Gyopáros Alpár,305
1926735160968885,Válasz Online,Válasz Online,305
126893087354793,Európai Parlament,Európai Parlament,303
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,285
519279158277826,Szülői Hang,Szülői Hang,281
108395900927334,Kovács István,Kovács István Megafon,266
126539424061030,Háttér Társaság,Háttér Társaság,259
1215492498464496,Angyal Károly,Angyal Károly Tibor,234
560525343980775,Index.hu,Index.hu,233
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,228
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,224
149061108240,Kocsis Máté,Fidesz,216
76748198685,Budapest Pride,Budapest Pride,214
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,205
320701218553533,Alternatíva Párt,Alternatíva párt,205
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,202
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,201
360560230636247,KITE Zrt.,These ads ran without a disclaimer,198
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,196
1237616006358749,Kékes Online,Kékes Online,189
85568463466,Mérce,Mérce,180
107123677458699,Külpologika,Tamás Novák,162
408924035951553,Körforrás,Körforrás,156
102335977791251,József Dobos,Dobos József,156
1640736922828484,Sermer Ádám,Adam Sermer,147
127539005484626,Very Important Planet,thevip.hu,145
92932085233,TASZ,TASZ,144
876772425797119,Hölvényi György,Hölvényi György,141
264210363649459,Élő Norbert,Élő Norbert,132
106236922109249,Hajnal-2026,Gábor Radics,130
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,122
105774734948091,Hungarian Conservative,Hungarian Conservative,121
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,119
104224244529604,Greendex.hu,These ads ran without a disclaimer,112
104958058734636,Bekezdések,Nagy Áron,112
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,111
298090296092,Orbán Viktor,Fidesz,107
104352305708088,Elemi.hu,Elemi.hu,105
115230488549915,Political Capital (HU),Political Capital (HU),≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
119786072750435,Szécsényi Marianna - önkormányzati képviselő,Szécsényi Marianna,≤100
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,≤100
887921287887805,Király Nóra,Király Nóra,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
221761091331222,Danube Institute,Danube Institute,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
1502745060010732,The European Conservative,European Conservative,≤100
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
202099276507678,24.hu,24.hu,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,≤100
768832026604460,Profession Services,These ads ran without a disclaimer,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
106850550664303,Hiper jobs,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
100197148614583,The &,& kiadó,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
232211436855634,Lidl Magyarország,Lidl Magyarország Bt.,≤100
18562323874,Élet és Irodalom,Székely János,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
113093498724008,Langmár Kommunikáció,These ads ran without a disclaimer,≤100
188445078461,Nosalty,These ads ran without a disclaimer,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
107898832590939,European Commission,European Commission,≤100
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100
