Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
569834799727730,National Grid UK,National Grid UK,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
7715002593,UNICEF UK,Unicef UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
200006375787,38 Degrees,38 Degrees,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
177855115588808,The Week UK,The Week UK,≤100
97708339756,Action for Children,Action for Children,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
290498754454402,European Movement UK,European Movement UK,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
10677003998,Shelter,Shelter,≤100
238394282845251,The Big Issue,The Big Issue,≤100
169042736456594,All Out,All Out,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
164347406952444,Crack Magazine,Crack Magazine,≤100
799576543492660,The Week Junior,The Week Junior,≤100
202480635550,Care,CARE,≤100
104768005247443,Say No To WHO,Say no to WHO,≤100
175338329150218,Help For Heroes,Help for Heroes,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
242767742409733,London Titans FC,These ads ran without a disclaimer,≤100
112845639376,Refugee Action,Refugee Action,≤100
158077247591710,Refuge,Refuge,≤100
1540198936249794,Rishi Sunak,The Conservative Party,≤100
265565040237871,USPG,USPG,≤100
118763394581348,Claire Holmes - Conservative Candidate for Selby and Ainsty,The Conservative Party,≤100
102790739334244,Time Machine + Folks,These ads ran without a disclaimer,≤100
802671466445707,Product Earth,Product Earth,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
134213516600832,Logistics UK,Logistics UK,≤100
534501720220577,Transform Trade,Transform Trade,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
13655260370,Penguin Books,Penguin Books,≤100
18044497940,Plan International UK,Plan International UK,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
100986329666831,beyondtheforestuk,These ads ran without a disclaimer,≤100
