Page ID,Page name,Disclaimer,Amount spent (IDR)
112570091503539,GP Papua,Ganjar Nusantara Indonesia,185670
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,76530
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,28517
23383061178,Prabowo Subianto,indonesia Adil makmur,25960
123567667407063,MA Media Center,MA Media Center,25133
1375833312498771,Irine Yusiana Roba Putri,Irine Yusiana Roba Putri,17939
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,15780
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,13164
106690092440342,Pemilu KIT,PEMILU KIT,11637
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10045
517708205240993,Teknik Informatika Ummu,These ads ran without a disclaimer,5560
695605000462574,CNN Indonesia,CNN Indonesia,5192
105523409172833,Kicauan Garuda,Kicauan Garuda,4836
164909433966316,Suara Anies,Suara Anies,4821
111864151754055,Esensi TV,Esensi Tv,4643
101866128977837,Belajar Pemilu,Belajar Pemilu,4114
349963858704476,Komit Digital,Komit Digital,3618
119875381042949,Ketok Palu,Ketok Palu,2694
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2514
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2444
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,2373
100649018546817,GanjarFans,GanjarFans,2292
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1882
114012201650176,Fakta Terselubung,Fakta Terselubung,1494
104427162506872,Fakta Anies,Fakta Anies,1318
197545083607941,Harian Kompas,Harian Kompas,1239
1547369918837496,Zulkifli Hasan,DPP PAN,1166
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1076
101804639078770,Unboxing Anies,Unboxing Anies,1066
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,906
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,898
102273039070802,Info Terkini,Info Terkini,712
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,677
103330282779367,Dua Digits Creative,Dua Digits Creative,670
103344702680007,Think Big Indonesia,Think Big Indonesia,665
110666655158744,Sahabat Caleg,Sahabat Caleg,661
108156498584853,Tetap Puan,Marabunta Family Cyber,647
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,467
110844183599101,DigitalKreatif,DigitalKreatif,449
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,428
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,367
104830667806476,Melihat Indonesia,Melihat Indonesia,348
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,334
335546226915564,Generasi Melek Politik,Generasi Melek Politik,319
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,316
116715223517954,YouSee Indonesia,YouSee Indonesia,315
39253583478,PDI Perjuangan,PDI Perjuangan,282
103562464552488,Info Jabodetabek,Kabar Berita,246
302347240546697,AR Visual Project,AR Visual Project,243
112578298009481,WARTA.In,These ads ran without a disclaimer,225
106524371346347,NTBSATU.com,NTBSATU.com,206
572779142753263,Freeport Indonesia,Freeport Indonesia,177
108346091544917,Katalis IA,IA-CEPA ECP Katalis,167
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,145
109083348423534,Untuk Rakyat,Untuk Rakyat,136
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,112
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,106
106004407402000,Cakap Politik,Cakap Politik,103
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
103581752405141,Sobar Harahap,Sobar Harahap,≤100
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
112121101796090,Opini 2024,Opini 2024,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
