Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,5133
637877716565391,Alejandro Parnás,Evolución Santiago,4819
1750226538579919,Facundo Perez Carletti,Facundo Jose Perez Carletti,2066
61279025897,Gerardo Morales,Mística,1826
610852822271706,Alberto Weretilneck,Alberto Weretilneck,1040
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,710
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,528
1779438815714208,Natalia Neme,Natalia Gabriela Neme,522
180815019229395,Eliseo Moran,Eliseo Moran,461
107022228690687,Jornada Nacional,Jornada Nacional,320
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,308
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,302
185922194792026,Myriam Bregman,Frente de Izquierda,296
105166715290140,Momento Uno,Momento Uno,293
61279025897,Gerardo Morales,Frente Cambia Jujuy,293
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,264
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,258
204401556350395,Gustavo Valdés,Gustavo Valdés,230
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,227
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,227
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,220
103780997884434,Comunidad Argentina,Comunidad Argentina,220
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,208
1471624973068591,Bettina Romero,Bettina Romero,173
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,158
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,154
102007812840437,Jóvenes con Wado,Jóvenes con Wado,154
101996084777901,Mariela Belski,Mariela Belski,147
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,147
103322152538185,La Verdad Noticias,La verdad noticias,134
131381938371647,Corta La Bocha Noticias,Corta La Bocha,129
701012796982861,Diego Ramello,Diego Ramello,128
102534516011045,La Gloria Noticias,La Gloria Noticias,123
114444594867522,Confluencia Neuquina,Confluencia Neuquina,121
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,118
452525851510103,Nicolás del Caño,Frente de Izquierda,115
113395874909201,Punto Noticias,Punto Noticias Web,101
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
213148592527828,Sebastián Tiozzo 2023,Ruben Sebastian Tiozzo,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
110806461830762,El Sol Web,El Sol Web,≤100
335926266503071,7D,7D,≤100
113759564969446,El Ojo Salteño,Noticias la Plata,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
104365527708467,Pilar Municipalidad,Pilar Municipalidad,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
548058885532155,UCR Comite Secc Cipolletti,UCR Comite Secc Cipolletti,≤100
628498977777284,El Continental,Periodico El Continental,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100
110079031997390,Con Larreta,Con Larreta,≤100
113898744658728,El Progreso Web,El Progreso,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
102301442131105,Daniel Rojas,Daniel Sebastian Rojas,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
589866887756301,Leandro González,Leandro González,≤100
304176325478,La Política Online,La Política Online,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
332076804096532,Matías Cejas,Matias Ezequiel Cejas,≤100
101961091604984,ARGMedios,arg medios,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
103740369249125,El Provinciano,El Provinciano,≤100
110276628358382,El Autónomo,El Autónomo,≤100
