Page ID,Page name,Disclaimer,Amount spent (INR)
109470364774303,Ellorum Nammudan,Ellorum Nammudan,62142
108543274952782,Stalinudan Tamil Nadu,Stalinudan Tamil Nadu,19545
21169267101,Give,Give,1829
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,1436
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,1037
109354741887336,Youth For Udhay Anna,Youth For Udhay Anna,974
114233898263244,Indian Compass Videos,theindiancompass.com,968
1692626270993831,Sun Ramanathan,Sun Ramanathan,944
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,736
30290552843,Greenpeace India,Greenpeace Environment Trust,681
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,576
103782051383159,School of Politics,School of Politics,498
209326756435298,K C Palanisamy,K C Palanisamy,494
102776662680733,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,445
101140008206687,V V Senthilnathan,Shivram Palaniswamy Ramasamy,405
495798850546619,P&G Careers,These ads ran without a disclaimer,361
123405501008524,Mercedes-Benz India,Mercedes-Benz India,324
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,320
104030002327269,Cervicheck by Pragmatech,Pragmatech Healthcare Solutions Pvt. Ltd.,316
104051531611577,CV Ganesan,J Arunkumar,312
132689140088396,smilefoundation,smilefoundation,299
604495922950995,Arul Ramadas MLA,Salem Express Digital Marketing Agency,299
107334185444129,Charitism Global,Charitism Global,244
2239711706354728,Karma Ayurveda,These ads ran without a disclaimer,224
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,208
109839825248597,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,208
114974033267568,Kandavel V P,Repute Digital  Business Agency,206
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,205
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,174
105560431512954,Boopathi Raja K,Boopathi Raja,173
104736419210593,PACE INDIA,PACE INDIA,169
122135487528172,World Council for Women Rights -Tamilnadu,World Council for Women Rights,167
270666596375251,Jhatkaa.org,Jhatkaa.org,162
301902473766068,முதல்வன் OPS,M Mahalakshmi,152
704315853046156,DesignBoxed,DesignBoxed,142
114038961661601,actor_roshanraj,These ads ran without a disclaimer,132
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,119
797927846899300,Flag Foundation of India,Flag Foundation of India,113
103567115660216,Vasanthakumari kamalakannan,Vasanthakumari kamalakannan,111
113141548296584,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,105
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,103
1599022370162638,Daya Shankar,Dayashankar Ayyakutti,101
683827341777662,HSBC,These ads ran without a disclaimer,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
219514401576120,SG Suryah,SG Suryah,≤100
285029500623,CARE India,CARE India,≤100
109545244848137,Crafto,Kutumb App,≤100
100974976268078,Thp Gift,Lata Vani,≤100
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
100324209693489,akelesh_law_dmk,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
109536545378308,"International Human Rights and Social Justice Council - India, UK",International Human Rights and Social Justice Council,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
