Page ID,Page name,Disclaimer,Amount spent (PKR)
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
115244428123732,caselabpk,These ads ran without a disclaimer,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
108032181861181,Suno News HD,Suno News HD,≤100
97429917898,ProPakistani,ProPakistani,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
457514774319202,White News پښتو,White News پښتو,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100
