Page ID,Page name,Disclaimer,Amount spent (PEN)
317113615022843,César Acuña,César Acuña,≤100
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
534284396949027,Ilich López,Ilich López,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100
107410842368849,Ptv,P TV,≤100
109808225725403,DAR Perú,DAR Perú,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
103325129360738,Sin Guion,Sin Guion,≤100
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100
101426106337073,,These ads ran without a disclaimer,≤100
100722215355127,Edwin QAS,These ads ran without a disclaimer,≤100
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
142062936237878,Goberna,Goberna,≤100
