Page ID,Page name,Disclaimer,Amount spent (EUR)
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
131595511841,CCPC,Competition and Consumer Protection Commission,≤100
118151521564978,SSE Airtricity,SSE Airtricity,≤100
18135444535,Trocaire,Trocaire,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
105374762485355,We Consent,DRCC,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
395121633857254,SEAI,SEAI,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
107898832590939,European Commission,European Commission,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
109487449881,Repak,Repak Limited,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
102459966474922,Mandate Youth Committee,Mandate Trade Union,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
112289898015469,Fair Seas,Fair Seas,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100
541250599362726,Protect Life,Family & Life,≤100
1624119221227931,Farmers Journal Media Sales,Irish Farmers Journal,≤100
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100
113777231983918,LookLeft - Supporting the Robert Tressell Festival,Robert Tressell Festival,≤100
110815028321611,Aiken Comedy,These ads ran without a disclaimer,≤100
102767259461496,EU News,These ads ran without a disclaimer,≤100
496625467058529,March For Life Ireland,March For Life Ireland,≤100
103508859693611,AfrI: Action From Ireland,Afri,≤100
137357969666256,GCN,GCN,≤100
178362315106,European Parliament,European Parliament,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
1603271509994823,Nordic Surrogacy,These ads ran without a disclaimer,≤100
