Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
113172981678041,הביתה,הביתה,≤100
121179420924897,המשאל של ישראל,הביתה,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
140020759367864,הוועד נגד עינויים -  Pcati - اللجنة لمناهضة التعذيب,The Public Committee Against Torture in Israel,≤100
106136394376777,Idan Yakov,Rama Yarimi,≤100
386571688100362,יהדות חילונית רבנים חילוניים,יהדות חילונית רבנים חילוניים,≤100
104743111658191,Ron Ben Shushan,רון בן שושן,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
109970322392972,מפלגת הליכוד,מפלגת הליכוד,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
103907495935157,צו חירום,צו חירום,≤100
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100
107443607833086,עזרה עכשיו - לניצולי השואה,Yossi Shakarof,≤100
109234611748978,Amnesty Israel in Arabic,Amnesty International Israel,≤100
115256976973278,Nikk.Agency Новости Израиля - Привет Израиль Что нового? Какие Новости?,אלכסנדר לוצנקו,≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
1099335593559205,כנס החירות FreedomCon,THE OBJECTIVIST FREEDOM CENTER LTD. (CC),≤100
1662907067255622,איגוד הגז הטבעי,Unik,≤100
126099790738165,אנימלס,אנימלס,≤100
103979465980614,מתווה העם,מתווה העם,≤100
190032861033009,השומר החדש,השומר החדש,≤100
114190047078119,היוזמה לצמצום הסכסוך,היוזמה לצמצום הסכסוך,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
110125925176216,יוזמת המאה - The 100 Initiative,יוזמת המאה,≤100
